# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_13.0000_2.11400   55738.51186232909822  r   15.2319  0.0026  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55751.36070657149685  r   14.4834  0.0017  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.5000_2.15000   55825.24959902309638  g   18.1815  0.0236  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55825.23919415900309  g   18.1912  0.0237  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56460.58819414210302  g   18.0097  0.0223  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56460.57741146939952  g   17.8873  0.0214  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   54999.56744595529744  g   18.0237  0.0224  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   54999.55747120000160  g   17.9728  0.0220  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55361.49834038729750  g   17.3492  0.0185  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55361.51068396309711  g   17.3765  0.0187  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55390.40804773289710  g   18.1949  0.0237  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55390.42021900790132  g   18.1448  0.0233  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55745.44660168080009  g   17.3089  0.0184  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56089.54294312430284  r   15.7410  0.0034  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56089.59765533629979  r   15.7689  0.0034  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56089.53276343410107  r   15.7876  0.0035  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56089.59148710140289  r   15.7146  0.0033  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56462.55615073449735  r   15.1553  0.0024  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56462.56622827379761  r   15.1874  0.0025  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56443.52234744190355  r   15.7299  0.0034  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56443.51202115369961  r   15.7646  0.0034  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   54995.52244061559759  r   15.1422  0.0024  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   54995.51134639090014  r   15.1892  0.0025  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55365.52241455199692  r   15.6175  0.0032  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55365.53398183589889  r   15.6250  0.0032  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55751.37051807579701  r   15.1424  0.0024  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55738.50209331559745  r   15.7148  0.0033  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55738.51186232909822  r   15.7475  0.0034  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55751.36070657149685  r   15.1164  0.0024  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56090.58491466470150  i   14.0382  0.0149  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56090.57319728610310  i   13.9891  0.0150  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56463.52155829969706  i   14.2135  0.0148  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56463.53246669189684  i   14.2379  0.0148  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56443.55678242629801  i   14.2963  0.0148  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   56443.56778360169847  i   14.2952  0.0148  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55017.34738015090261  i   14.1490  0.0149  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55367.53297466920048  i   14.0467  0.0149  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55367.54567765579850  i   14.0305  0.0149  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55017.33717654259817  i   14.1383  0.0149  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55813.32125978919794  i   14.3904  0.0147  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55763.41268593599671  i   13.9765  0.0150  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55763.42377114199917  i   13.9827  0.0150  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_13.5000_2.15000   55813.30986223639775  i   14.4100  0.0147  3.0000 13.5000  2.1500  9.6079  9.4756
mock_lc_000001_14.0000_2.17700   55825.24959902309638  g   18.7148  0.0291  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55825.23919415900309  g   18.8204  0.0305  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56460.58819414210302  g   18.6213  0.0280  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56460.57741146939952  g   18.6732  0.0286  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   54999.56744595529744  g   18.6164  0.0279  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   54999.55747120000160  g   18.6036  0.0278  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55361.49834038729750  g   17.9539  0.0219  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55361.51068396309711  g   17.9793  0.0221  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55390.40804773289710  g   18.8303  0.0306  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55390.42021900790132  g   18.8095  0.0304  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55745.44660168080009  g   17.9456  0.0218  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56089.54294312430284  r   16.3331  0.0048  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56089.59765533629979  r   16.2998  0.0047  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56089.53276343410107  r   16.3156  0.0048  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56089.59148710140289  r   16.2524  0.0046  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56462.55615073449735  r   15.7412  0.0034  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56462.56622827379761  r   15.7399  0.0034  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56443.52234744190355  r   16.3111  0.0048  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56443.51202115369961  r   16.3739  0.0050  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   54995.52244061559759  r   15.7857  0.0035  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   54995.51134639090014  r   15.6805  0.0033  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55365.52241455199692  r   16.1414  0.0043  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55365.53398183589889  r   16.1226  0.0043  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55751.37051807579701  r   15.6468  0.0032  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55738.50209331559745  r   16.3692  0.0049  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55738.51186232909822  r   16.3531  0.0049  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55751.36070657149685  r   15.6506  0.0032  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56090.58491466470150  i   14.5482  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56090.57319728610310  i   14.4921  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56463.52155829969706  i   14.7098  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56463.53246669189684  i   14.7546  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56443.55678242629801  i   14.8874  0.0145  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   56443.56778360169847  i   14.8362  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55017.34738015090261  i   14.6207  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55367.53297466920048  i   14.5394  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55367.54567765579850  i   14.4636  0.0147  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55017.33717654259817  i   14.6961  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55813.32125978919794  i   14.9109  0.0145  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55763.41268593599671  i   14.5169  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55763.42377114199917  i   14.4917  0.0146  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000001_14.0000_2.17700   55813.30986223639775  i   14.9107  0.0145  3.0000 14.0000  2.1770 10.1112  9.9772
mock_lc_000002_11.0000_1.90500   55825.24959902309638  g   14.4139  0.0150  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   55825.23919415900309  g   14.4940  0.0150  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   56460.58819414210302  g   14.5379  0.0150  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   56460.57741146939952  g   14.5362  0.0150  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   54999.56744595529744  g   13.8541  0.0152  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   54999.55747120000160  g   13.9435  0.0152  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   55361.49834038729750  g   14.4828  0.0150  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   55361.51068396309711  g   14.4580  0.0150  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   55390.40804773289710  g   14.7012  0.0149  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   55390.42021900790132  g   14.7631  0.0149  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.0000_1.90500   55745.44660168080009  g   13.9502  0.0152  3.5000 11.0000  1.9050  6.8734  6.7514
mock_lc_000002_11.5000_1.99300   55825.24959902309638  g   15.2609  0.0148  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   55825.23919415900309  g   15.2383  0.0148  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   56460.58819414210302  g   15.3042  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   56460.57741146939952  g   15.3389  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   54999.56744595529744  g   14.6617  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   54999.55747120000160  g   14.6619  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   55361.49834038729750  g   15.3090  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   55361.51068396309711  g   15.2749  0.0148  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   55390.40804773289710  g   15.5555  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   55390.42021900790132  g   15.5406  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_11.5000_1.99300   55745.44660168080009  g   14.6932  0.0149  3.5000 11.5000  1.9930  7.3839  7.2566
mock_lc_000002_12.0000_2.06400   55825.24959902309638  g   15.9061  0.0152  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   55825.23919415900309  g   15.9524  0.0152  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   56460.58819414210302  g   16.0449  0.0153  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   56460.57741146939952  g   15.9711  0.0152  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   54999.56744595529744  g   15.4371  0.0149  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   54999.55747120000160  g   15.4220  0.0149  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   55361.49834038729750  g   15.9600  0.0152  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   55361.51068396309711  g   15.9681  0.0152  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   55390.40804773289710  g   16.2504  0.0156  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   55390.42021900790132  g   16.2765  0.0156  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.0000_2.06400   55745.44660168080009  g   15.4049  0.0149  3.5000 12.0000  2.0640  7.8923  7.7609
mock_lc_000002_12.5000_2.10100   55825.24959902309638  g   16.5730  0.0161  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   55825.23919415900309  g   16.5883  0.0162  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   56460.58819414210302  g   16.6684  0.0163  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   56460.57741146939952  g   16.6591  0.0163  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   54999.56744595529744  g   16.0503  0.0153  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   54999.55747120000160  g   16.0576  0.0153  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   55361.49834038729750  g   16.6165  0.0162  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   55361.51068396309711  g   16.6261  0.0162  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   55390.40804773289710  g   16.9787  0.0172  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   55390.42021900790132  g   16.9399  0.0171  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   55745.44660168080009  g   16.0433  0.0153  3.5000 12.5000  2.1010  8.3967  8.2631
mock_lc_000002_12.5000_2.10100   56089.54294312430284  r   14.2816  0.0016  3.5000 12.5000  2.1010  8.3967  8.2631
