# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_14.0_1.30 55516.28989195449685 r 14.3716 0.0016 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55516.28989195449685 r 14.3627 0.0016 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55516.30298231740016 r 14.3565 0.0016 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.5_1.33 55918.27378822390165 g 16.5718 0.0161 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55918.25995358030195 g 16.5734 0.0161 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55918.27378822390165 g 16.5936 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55918.25995358030195 g 16.5695 0.0161 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56210.47343712019938 g 15.7073 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56210.46701741139987 g 15.6892 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55507.29306306070066 g 16.5611 0.0161 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55510.28641667409829 g 16.5760 0.0161 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55510.29797697260074 g 16.6050 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55510.29797697260074 g 16.5883 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55510.28641667409829 g 16.6058 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55507.29306306070066 g 16.5892 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55507.30751419869921 g 16.5959 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55507.30751419869921 g 16.6098 0.0162 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55929.26405909239838 r 14.5663 0.0018 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55929.25111724110320 r 14.6149 0.0019 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55929.25111724110320 r 14.6267 0.0019 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55929.26405909239838 r 14.5819 0.0018 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56638.22971605430212 r 14.8717 0.0021 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56638.23716216119647 r 14.9475 0.0022 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56259.32936323580361 r 14.5994 0.0018 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56259.32323386330245 r 14.5916 0.0018 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55491.41203019669774 r 14.6736 0.0019 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55491.39768658240064 r 14.6424 0.0019 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55491.39768658240064 r 14.6687 0.0019 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55491.41203019669774 r 14.6391 0.0019 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55516.30298231740016 r 14.9114 0.0022 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55516.28989195449685 r 14.9528 0.0022 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55516.28989195449685 r 14.8781 0.0021 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55516.30298231740016 r 14.9117 0.0022 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55847.42781682249915 i 13.5123 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55847.42781682249915 i 13.5259 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55847.44211116759834 i 13.5609 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55847.44211116759834 i 13.5689 0.0153 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56558.53827991110302 i 13.5513 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56637.22583909479727 i 13.6602 0.0153 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56637.23393051559833 i 13.6729 0.0153 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56558.55278806899878 i 13.6022 0.0153 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56227.32522471260017 i 14.0173 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56227.33387182940351 i 13.9986 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56201.44600233260280 i 13.5723 0.0153 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 56201.45326645760360 i 13.5567 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55493.36190699080180 i 13.5384 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55465.58509390889958 i 13.9193 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55465.57347520610347 i 14.0158 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55465.58509390889958 i 13.9308 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55493.37418646089645 i 13.5884 0.0153 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55465.57347520610347 i 13.9772 0.0150 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55493.37418646089645 i 13.5553 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_14.5_1.33 55493.36190699080180 i 13.5479 0.0154 3.0000 14.5000 1.3310 10.5105 10.4265
lc_3.0_15.0_1.34 55918.27378822390165 g 17.1210 0.0177 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55918.25995358030195 g 17.1114 0.0176 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55918.27378822390165 g 17.1465 0.0177 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55918.25995358030195 g 17.1421 0.0177 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56210.47343712019938 g 16.2748 0.0156 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56210.46701741139987 g 16.2425 0.0155 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55507.29306306070066 g 17.1174 0.0176 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55510.28641667409829 g 17.1793 0.0179 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55510.29797697260074 g 17.1131 0.0176 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55510.29797697260074 g 17.1416 0.0177 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55510.28641667409829 g 17.1548 0.0178 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55507.29306306070066 g 17.1450 0.0177 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55507.30751419869921 g 17.1643 0.0178 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55507.30751419869921 g 17.1119 0.0176 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55929.26405909239838 r 15.1433 0.0024 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55929.25111724110320 r 15.1949 0.0025 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55929.25111724110320 r 15.1533 0.0024 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55929.26405909239838 r 15.1317 0.0024 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56638.22971605430212 r 15.4121 0.0028 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56638.23716216119647 r 15.4516 0.0029 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56259.32936323580361 r 15.1220 0.0024 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56259.32323386330245 r 15.1880 0.0025 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55491.41203019669774 r 15.1927 0.0025 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55491.39768658240064 r 15.1727 0.0025 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55491.39768658240064 r 15.1744 0.0025 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55491.41203019669774 r 15.2508 0.0026 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55516.30298231740016 r 15.4518 0.0029 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55516.28989195449685 r 15.4313 0.0028 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55516.28989195449685 r 15.4102 0.0028 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55516.30298231740016 r 15.4285 0.0028 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55847.42781682249915 i 14.0897 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55847.42781682249915 i 14.0481 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55847.44211116759834 i 14.0580 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55847.44211116759834 i 14.1003 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56558.53827991110302 i 14.1358 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56637.22583909479727 i 14.2120 0.0148 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56637.23393051559833 i 14.1224 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56558.55278806899878 i 14.1198 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56227.32522471260017 i 14.4959 0.0146 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56227.33387182940351 i 14.5484 0.0146 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56201.44600233260280 i 14.0314 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 56201.45326645760360 i 14.0334 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55493.36190699080180 i 13.9952 0.0150 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55465.58509390889958 i 14.5477 0.0146 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55465.57347520610347 i 14.5382 0.0146 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55465.58509390889958 i 14.4694 0.0147 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55493.37418646089645 i 14.0605 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55465.57347520610347 i 14.5392 0.0146 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55493.37418646089645 i 14.0653 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55493.36190699080180 i 14.0387 0.0149 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55903.32745769330359 z 13.5173 0.0147 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55903.32745769330359 z 13.5510 0.0147 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55576.24412963620125 z 13.5249 0.0147 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55576.23293042059959 z 13.5183 0.0147 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.0_1.34 55576.23293042059959 z 13.5065 0.0147 3.0000 15.0000 1.3480 11.0125 10.9275
lc_3.0_15.5_1.35 55918.27378822390165 g 17.6296 0.0199 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55918.25995358030195 g 17.6907 0.0202 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55918.27378822390165 g 17.6819 0.0202 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55918.25995358030195 g 17.6717 0.0201 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56210.47343712019938 g 16.7699 0.0166 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56210.46701741139987 g 16.7835 0.0166 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55507.29306306070066 g 17.6817 0.0202 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55510.28641667409829 g 17.6402 0.0199 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55510.29797697260074 g 17.6646 0.0201 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55510.29797697260074 g 17.6456 0.0200 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55510.28641667409829 g 17.6570 0.0200 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55507.29306306070066 g 17.6785 0.0202 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55507.30751419869921 g 17.6921 0.0202 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55507.30751419869921 g 17.6533 0.0200 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55929.26405909239838 r 15.6698 0.0033 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55929.25111724110320 r 15.6378 0.0032 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55929.25111724110320 r 15.6781 0.0033 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55929.26405909239838 r 15.6841 0.0033 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56638.22971605430212 r 15.9514 0.0038 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56638.23716216119647 r 16.0172 0.0040 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56259.32936323580361 r 15.6817 0.0033 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56259.32323386330245 r 15.7222 0.0034 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55491.41203019669774 r 15.7361 0.0034 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55491.39768658240064 r 15.7249 0.0034 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55491.39768658240064 r 15.7083 0.0033 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55491.41203019669774 r 15.7702 0.0035 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55516.30298231740016 r 15.9318 0.0038 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55516.28989195449685 r 15.9996 0.0039 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55516.28989195449685 r 15.9729 0.0039 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55516.30298231740016 r 15.9761 0.0039 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55847.42781682249915 i 14.6125 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55847.42781682249915 i 14.6076 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55847.44211116759834 i 14.5700 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55847.44211116759834 i 14.5984 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56558.53827991110302 i 14.6782 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56637.22583909479727 i 14.7274 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56637.23393051559833 i 14.7400 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56558.55278806899878 i 14.6856 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56227.32522471260017 i 15.0324 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56227.33387182940351 i 15.0678 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56201.44600233260280 i 14.6283 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56201.45326645760360 i 14.6216 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55493.36190699080180 i 14.5717 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55465.58509390889958 i 15.0151 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55465.57347520610347 i 15.0487 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55465.58509390889958 i 14.9884 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55493.37418646089645 i 14.5957 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55465.57347520610347 i 15.0227 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55493.37418646089645 i 14.5979 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55493.36190699080180 i 14.5639 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55903.32745769330359 z 14.0641 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55903.32745769330359 z 14.0340 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55793.63024633569876 z 13.7444 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56145.60869550609641 z 13.9070 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
