# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_14.5_1.33   55516.28989195449685  r   14.9252  0.0022  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55516.30298231740016  r   14.9001  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_15.0_1.34   55918.27378822390165  g   17.2042  0.0180  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55918.25995358030195  g   17.1740  0.0178  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55918.27378822390165  g   17.1283  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55918.25995358030195  g   17.1728  0.0178  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56210.47343712019938  g   16.2333  0.0155  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56210.46701741139987  g   16.2134  0.0155  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55507.29306306070066  g   17.1315  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55510.28641667409829  g   17.1873  0.0179  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55510.29797697260074  g   17.1446  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55510.29797697260074  g   17.1338  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55510.28641667409829  g   17.1219  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55507.29306306070066  g   17.1344  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55507.30751419869921  g   17.1608  0.0178  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55507.30751419869921  g   17.1448  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55929.26405909239838  r   15.1711  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55929.25111724110320  r   15.1215  0.0024  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55929.25111724110320  r   15.1603  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55929.26405909239838  r   15.1579  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56638.22971605430212  r   15.3868  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56638.23716216119647  r   15.4178  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56259.32936323580361  r   15.1340  0.0024  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56259.32323386330245  r   15.1778  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55491.41203019669774  r   15.1675  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55491.39768658240064  r   15.1995  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55491.39768658240064  r   15.2198  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55491.41203019669774  r   15.2043  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55516.30298231740016  r   15.4394  0.0029  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55516.28989195449685  r   15.4029  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55516.28989195449685  r   15.4124  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55516.30298231740016  r   15.4369  0.0029  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55847.42781682249915  i   14.0931  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55847.42781682249915  i   14.0737  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55847.44211116759834  i   14.0976  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55847.44211116759834  i   14.1467  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56558.53827991110302  i   14.1220  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56637.22583909479727  i   14.1668  0.0148  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56637.23393051559833  i   14.2027  0.0148  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56558.55278806899878  i   14.1047  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56227.32522471260017  i   14.5168  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56227.33387182940351  i   14.4754  0.0147  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56201.44600233260280  i   14.0881  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   56201.45326645760360  i   14.0496  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55493.36190699080180  i   14.0341  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55465.58509390889958  i   14.4794  0.0147  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55465.57347520610347  i   14.5465  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55465.58509390889958  i   14.5100  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55493.37418646089645  i   14.0724  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55465.57347520610347  i   14.5547  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55493.37418646089645  i   14.0632  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.0_1.34   55493.36190699080180  i   14.0236  0.0150  3.0000 15.0000  1.3480 11.0125 10.9275
lc_3.0_15.5_1.35   55918.27378822390165  g   17.6560  0.0200  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55918.25995358030195  g   17.6854  0.0202  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55918.27378822390165  g   17.6388  0.0199  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55918.25995358030195  g   17.6614  0.0201  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56210.47343712019938  g   16.7970  0.0167  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56210.46701741139987  g   16.7777  0.0166  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55507.29306306070066  g   17.6556  0.0200  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55510.28641667409829  g   17.6800  0.0202  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55510.29797697260074  g   17.6938  0.0202  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55510.29797697260074  g   17.6776  0.0202  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55510.28641667409829  g   17.6946  0.0202  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55507.29306306070066  g   17.7027  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55507.30751419869921  g   17.6329  0.0199  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55507.30751419869921  g   17.6683  0.0201  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55929.26405909239838  r   15.6604  0.0032  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55929.25111724110320  r   15.6451  0.0032  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55929.25111724110320  r   15.7188  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55929.26405909239838  r   15.6931  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56638.22971605430212  r   15.9692  0.0039  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56638.23716216119647  r   15.9230  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56259.32936323580361  r   15.6780  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56259.32323386330245  r   15.7365  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55491.41203019669774  r   15.7439  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55491.39768658240064  r   15.7167  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55491.39768658240064  r   15.7471  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55491.41203019669774  r   15.6821  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55516.30298231740016  r   15.9960  0.0039  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55516.28989195449685  r   15.9293  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55516.28989195449685  r   15.9440  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55516.30298231740016  r   15.9666  0.0039  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55847.42781682249915  i   14.6335  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55847.42781682249915  i   14.6393  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55847.44211116759834  i   14.6080  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55847.44211116759834  i   14.5903  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56558.53827991110302  i   14.6728  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56637.22583909479727  i   14.6949  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56637.23393051559833  i   14.6531  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56558.55278806899878  i   14.6753  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56227.32522471260017  i   15.0683  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56227.33387182940351  i   15.0307  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56201.44600233260280  i   14.5997  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56201.45326645760360  i   14.5679  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55493.36190699080180  i   14.5675  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55465.58509390889958  i   15.0194  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55465.57347520610347  i   15.0498  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55465.58509390889958  i   15.0272  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55493.37418646089645  i   14.5857  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55465.57347520610347  i   14.9868  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55493.37418646089645  i   14.6574  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55493.36190699080180  i   14.5859  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55903.32745769330359  z   14.0546  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55903.32745769330359  z   14.0571  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55793.63024633569876  z   13.7607  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56145.60869550609641  z   13.9251  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55793.62731932150200  z   13.7778  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56615.32422117840179  z   13.8237  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   56145.59979554409801  z   13.9188  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55793.63024633569876  z   13.8278  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55576.24412963620125  z   14.0048  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55406.54067658499844  z   13.8322  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55406.55205871799990  z   13.7937  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55406.54067658499844  z   13.7940  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55406.55205871799990  z   13.7817  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55793.62731932150200  z   13.8169  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55576.24412963620125  z   14.0478  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55576.23293042059959  z   14.0484  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_15.5_1.35   55576.23293042059959  z   14.0046  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
lc_3.0_16.0_1.36   55918.27378822390165  g   18.1672  0.0235  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55918.25995358030195  g   18.2033  0.0238  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55918.27378822390165  g   18.2323  0.0240  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55918.25995358030195  g   18.2105  0.0239  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56210.47343712019938  g   17.2744  0.0182  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56210.46701741139987  g   17.3005  0.0183  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55507.29306306070066  g   18.2296  0.0240  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55510.28641667409829  g   18.2096  0.0238  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55510.29797697260074  g   18.1844  0.0236  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55510.29797697260074  g   18.1523  0.0234  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55510.28641667409829  g   18.1828  0.0236  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55507.29306306070066  g   18.2312  0.0240  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55507.30751419869921  g   18.1446  0.0233  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55507.30751419869921  g   18.2149  0.0239  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55929.26405909239838  r   16.1648  0.0044  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55929.25111724110320  r   16.1750  0.0044  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55929.25111724110320  r   16.1552  0.0043  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55929.26405909239838  r   16.1902  0.0044  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56638.22971605430212  r   16.4543  0.0052  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56638.23716216119647  r   16.4685  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56259.32936323580361  r   16.2535  0.0046  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56259.32323386330245  r   16.2267  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55491.41203019669774  r   16.2475  0.0046  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55491.39768658240064  r   16.2240  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55491.39768658240064  r   16.2353  0.0046  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55491.41203019669774  r   16.2281  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55516.30298231740016  r   16.4727  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55516.28989195449685  r   16.4980  0.0054  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55516.28989195449685  r   16.4924  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55516.30298231740016  r   16.4718  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55847.42781682249915  i   15.1478  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55847.42781682249915  i   15.0968  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55847.44211116759834  i   15.1324  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55847.44211116759834  i   15.1219  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56558.53827991110302  i   15.1831  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56637.22583909479727  i   15.2011  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56637.23393051559833  i   15.2290  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
