# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_15.5000_1.35900   56637.22583909479727  i   14.6820  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56637.23393051559833  i   14.7678  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56558.55278806899878  i   14.7056  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56227.32522471260017  i   15.0068  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56227.33387182940351  i   15.0513  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56201.44600233260280  i   14.5961  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56201.45326645760360  i   14.6219  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55493.36190699080180  i   14.5611  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55465.58509390889958  i   15.0698  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55465.57347520610347  i   15.0130  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55465.58509390889958  i   15.0384  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55493.37418646089645  i   14.6281  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55465.57347520610347  i   14.9561  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55493.37418646089645  i   14.5662  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55493.36190699080180  i   14.5847  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55903.32745769330359  z   14.0904  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55903.32745769330359  z   14.0617  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55793.63024633569876  z   13.8038  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56145.60869550609641  z   13.9618  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55793.62731932150200  z   13.8154  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56615.32422117840179  z   13.7910  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56145.59979554409801  z   13.9429  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55793.63024633569876  z   13.7739  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55576.24412963620125  z   14.0464  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55406.54067658499844  z   13.7953  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55406.55205871799990  z   13.7749  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55406.54067658499844  z   13.7961  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55406.55205871799990  z   13.8259  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55793.62731932150200  z   13.7891  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55576.24412963620125  z   14.0253  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55576.23293042059959  z   14.0586  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55576.23293042059959  z   14.0246  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_16.0000_1.36500   55918.27378822390165  g   18.2081  0.0238  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55918.25995358030195  g   18.1765  0.0236  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55918.27378822390165  g   18.1840  0.0236  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55918.25995358030195  g   18.1669  0.0235  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56210.47343712019938  g   17.3239  0.0184  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56210.46701741139987  g   17.3008  0.0183  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55507.29306306070066  g   18.2297  0.0240  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55510.28641667409829  g   18.2253  0.0240  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55510.29797697260074  g   18.2054  0.0238  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55510.29797697260074  g   18.2194  0.0239  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55510.28641667409829  g   18.2490  0.0242  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55507.29306306070066  g   18.1360  0.0232  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55507.30751419869921  g   18.2233  0.0240  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55507.30751419869921  g   18.2101  0.0238  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55929.26405909239838  r   16.2111  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55929.25111724110320  r   16.1645  0.0044  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55929.25111724110320  r   16.1976  0.0044  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55929.26405909239838  r   16.1447  0.0043  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56638.22971605430212  r   16.4512  0.0052  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56638.23716216119647  r   16.4520  0.0052  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56259.32936323580361  r   16.2061  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56259.32323386330245  r   16.2269  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55491.41203019669774  r   16.2638  0.0046  3.0000 16.0000  1.3650 12.0145 11.9285
