# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_15.0_1.65   55903.50984513059666  z   13.7284  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55256.31562676290196  z   13.8695  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55256.30554721770022  z   13.8654  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55483.63633969319926  z   13.7993  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55483.63574380199861  z   13.7658  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55821.62518411259953  z   13.7089  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55821.63631778390118  z   13.7395  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.5_1.65   56273.53512608059827  g   18.5671  0.0274  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56273.52161622249696  g   18.5753  0.0274  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56300.48618291549792  g   18.5531  0.0272  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56300.49934421439684  g   18.5591  0.0273  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55563.53494745629723  g   17.6900  0.0202  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55563.52286690619803  g   17.7138  0.0204  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56273.54895996209962  r   16.6280  0.0058  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56338.24173311419872  r   16.2196  0.0045  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56338.25424282350286  r   16.2311  0.0045  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56273.56126890760061  r   16.6432  0.0059  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55858.61536423349753  r   16.3509  0.0049  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55858.62093125800311  r   16.3427  0.0049  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56228.62052256520110  i   15.5646  0.0149  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56228.60815364360315  i   15.5460  0.0149  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56032.25099370339740  z   14.2479  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55903.49774968389829  z   14.2583  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56032.26237538779969  z   14.2553  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55903.50984513059666  z   14.2587  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55256.31562676290196  z   14.4238  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55256.30554721770022  z   14.3987  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55483.63633969319926  z   14.2780  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55483.63574380199861  z   14.2717  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55821.62518411259953  z   14.2065  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55821.63631778390118  z   14.2230  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56215.64348431579856  y   14.0089  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56215.64871247339761  y   13.9432  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56354.22481181430339  y   14.0247  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   56354.21970598390180  y   14.0283  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55985.22681448949879  y   14.0490  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55242.25191178960085  y   14.1713  0.0153  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55242.24342530489957  y   14.1707  0.0153  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55491.52736746380106  y   14.0323  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55491.53854241329827  y   14.0299  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55846.60491292399820  y   13.9604  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.0_15.5_1.65   55846.59293253959913  y   13.9531  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
lc_3.5_13.5_1.05   56273.53512608059827  g   13.8458  0.0152  3.5000 13.5000  1.0590  9.2727  9.2006
lc_3.5_13.5_1.05   56273.52161622249696  g   13.8456  0.0152  3.5000 13.5000  1.0590  9.2727  9.2006
lc_3.5_13.5_1.05   56300.48618291549792  g   14.4525  0.0150  3.5000 13.5000  1.0590  9.2727  9.2006
lc_3.5_13.5_1.05   56300.49934421439684  g   14.4345  0.0150  3.5000 13.5000  1.0590  9.2727  9.2006
lc_3.5_13.5_1.05   55563.53494745629723  g   14.1914  0.0151  3.5000 13.5000  1.0590  9.2727  9.2006
lc_3.5_13.5_1.05   55563.52286690619803  g   14.1629  0.0151  3.5000 13.5000  1.0590  9.2727  9.2006
lc_3.5_14.0_1.07   56273.53512608059827  g   14.3806  0.0150  3.5000 14.0000  1.0740  9.7745  9.7015
lc_3.5_14.0_1.07   56273.52161622249696  g   14.3662  0.0150  3.5000 14.0000  1.0740  9.7745  9.7015
lc_3.5_14.0_1.07   56300.48618291549792  g   14.9690  0.0149  3.5000 14.0000  1.0740  9.7745  9.7015
lc_3.5_14.0_1.07   56300.49934421439684  g   14.9991  0.0148  3.5000 14.0000  1.0740  9.7745  9.7015
lc_3.5_14.0_1.07   55563.53494745629723  g   14.6747  0.0149  3.5000 14.0000  1.0740  9.7745  9.7015
lc_3.5_14.0_1.07   55563.52286690619803  g   14.6794  0.0149  3.5000 14.0000  1.0740  9.7745  9.7015
lc_3.5_14.5_1.65   56273.53512608059827  g   16.7223  0.0165  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56273.52161622249696  g   16.6889  0.0164  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56300.48618291549792  g   17.3350  0.0185  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56300.49934421439684  g   17.3221  0.0184  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   55563.53494745629723  g   16.9912  0.0172  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   55563.52286690619803  g   17.0736  0.0175  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56273.54895996209962  r   14.9048  0.0021  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56338.24173311419872  r   15.4602  0.0029  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56338.25424282350286  r   15.4172  0.0028  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56273.56126890760061  r   14.8697  0.0021  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   55858.61536423349753  r   15.4363  0.0029  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   55858.62093125800311  r   15.4293  0.0028  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56228.62052256520110  i   14.0461  0.0149  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_14.5_1.65   56228.60815364360315  i   14.0469  0.0149  3.5000 14.5000  1.6500 10.3431 10.2361
lc_3.5_15.0_1.65   56273.53512608059827  g   17.1899  0.0179  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56273.52161622249696  g   17.1848  0.0179  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56300.48618291549792  g   17.8067  0.0209  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56300.49934421439684  g   17.8683  0.0213  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   55563.53494745629723  g   17.5210  0.0193  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   55563.52286690619803  g   17.5496  0.0195  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56273.54895996209962  r   15.3949  0.0028  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56338.24173311419872  r   15.9539  0.0038  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56338.25424282350286  r   15.9637  0.0039  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56273.56126890760061  r   15.3926  0.0028  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   55858.61536423349753  r   15.9695  0.0039  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   55858.62093125800311  r   15.8466  0.0036  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56228.62052256520110  i   14.5427  0.0146  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.0_1.65   56228.60815364360315  i   14.5865  0.0146  3.5000 15.0000  1.6520 10.8433 10.7362
lc_3.5_15.5_1.65   56273.53512608059827  g   17.7085  0.0203  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56273.52161622249696  g   17.6674  0.0201  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56300.48618291549792  g   18.3654  0.0253  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56300.49934421439684  g   18.3258  0.0249  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55563.53494745629723  g   17.9736  0.0220  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55563.52286690619803  g   17.9634  0.0219  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56273.54895996209962  r   15.8960  0.0037  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56338.24173311419872  r   16.4435  0.0052  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56338.25424282350286  r   16.4288  0.0051  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56273.56126890760061  r   15.9552  0.0038  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55858.61536423349753  r   16.4286  0.0051  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55858.62093125800311  r   16.3853  0.0050  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56228.62052256520110  i   15.0160  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56228.60815364360315  i   15.0720  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56032.25099370339740  z   14.0213  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55903.49774968389829  z   14.1089  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56032.26237538779969  z   14.0467  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55903.50984513059666  z   14.0899  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55256.31562676290196  z   14.1578  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55256.30554721770022  z   14.1882  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55483.63633969319926  z   14.1308  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55483.63574380199861  z   14.1397  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55821.62518411259953  z   13.9960  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55821.63631778390118  z   13.9688  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56215.64348431579856  y   13.8944  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56215.64871247339761  y   13.8967  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56354.22481181430339  y   13.7864  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   56354.21970598390180  y   13.8241  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55985.22681448949879  y   13.9307  0.0151  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55242.25191178960085  y   13.8536  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55242.24342530489957  y   13.8195  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55491.52736746380106  y   13.9372  0.0151  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55491.53854241329827  y   13.9425  0.0151  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55846.60491292399820  y   13.7204  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_15.5_1.65   55846.59293253959913  y   13.7964  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
lc_3.5_16.0_1.65   56273.53512608059827  g   18.2854  0.0245  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56273.52161622249696  g   18.1829  0.0236  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56300.48618291549792  g   18.8898  0.0315  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56300.49934421439684  g   18.8985  0.0316  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55563.53494745629723  g   18.4994  0.0266  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55563.52286690619803  g   18.5036  0.0267  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56273.54895996209962  r   16.4108  0.0051  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56338.24173311419872  r   16.9442  0.0071  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56338.25424282350286  r   16.9458  0.0071  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56273.56126890760061  r   16.4107  0.0051  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55858.61536423349753  r   16.9355  0.0071  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55858.62093125800311  r   16.9443  0.0071  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56228.62052256520110  i   15.5225  0.0148  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56228.60815364360315  i   15.5842  0.0149  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56032.25099370339740  z   14.4997  0.0146  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55903.49774968389829  z   14.5664  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56032.26237538779969  z   14.5236  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55903.50984513059666  z   14.6738  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55256.31562676290196  z   14.6481  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55256.30554721770022  z   14.6670  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55483.63633969319926  z   14.6292  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55483.63574380199861  z   14.5883  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55821.62518411259953  z   14.4870  0.0146  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55821.63631778390118  z   14.5123  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56215.64348431579856  y   14.3025  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56215.64871247339761  y   14.3952  0.0157  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56354.22481181430339  y   14.2665  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   56354.21970598390180  y   14.2783  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55985.22681448949879  y   14.4949  0.0159  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55242.25191178960085  y   14.3273  0.0156  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55242.24342530489957  y   14.3512  0.0156  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55491.52736746380106  y   14.4190  0.0157  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55491.53854241329827  y   14.4532  0.0158  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55846.60491292399820  y   14.2608  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
lc_3.5_16.0_1.65   55846.59293253959913  y   14.2953  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
lc_4.0_14.0_1.07   56273.53512608059827  g   14.1285  0.0151  4.0000 14.0000  1.0740  9.5966  9.5200
lc_4.0_14.0_1.07   56273.52161622249696  g   14.1392  0.0151  4.0000 14.0000  1.0740  9.5966  9.5200
lc_4.0_14.0_1.07   56300.48618291549792  g   15.0496  0.0148  4.0000 14.0000  1.0740  9.5966  9.5200
lc_4.0_14.0_1.07   56300.49934421439684  g   15.0295  0.0148  4.0000 14.0000  1.0740  9.5966  9.5200
lc_4.0_14.0_1.07   55563.53494745629723  g   14.9079  0.0149  4.0000 14.0000  1.0740  9.5966  9.5200
lc_4.0_14.0_1.07   55563.52286690619803  g   14.9468  0.0149  4.0000 14.0000  1.0740  9.5966  9.5200
lc_4.0_14.5_1.65   56273.53512608059827  g   16.3867  0.0158  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56273.52161622249696  g   16.4420  0.0159  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56300.48618291549792  g   17.3806  0.0187  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56300.49934421439684  g   17.3716  0.0186  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   55563.53494745629723  g   17.1593  0.0178  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   55563.52286690619803  g   17.2371  0.0181  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56273.54895996209962  r   14.6390  0.0019  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56338.24173311419872  r   14.8109  0.0020  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56338.25424282350286  r   14.8114  0.0020  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56273.56126890760061  r   14.6291  0.0019  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   55858.61536423349753  r   14.9730  0.0022  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   55858.62093125800311  r   14.9900  0.0022  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56228.62052256520110  i   14.2334  0.0148  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_14.5_1.65   56228.60815364360315  i   14.1939  0.0148  4.0000 14.5000  1.6500 10.1652 10.0546
lc_4.0_15.0_1.65   56273.53512608059827  g   17.0174  0.0173  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56273.52161622249696  g   16.9552  0.0171  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56300.48618291549792  g   17.9045  0.0215  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56300.49934421439684  g   17.9043  0.0215  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   55563.53494745629723  g   17.7925  0.0208  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   55563.52286690619803  g   17.7748  0.0207  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56273.54895996209962  r   15.1521  0.0024  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56338.24173311419872  r   15.3004  0.0026  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56338.25424282350286  r   15.3365  0.0027  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56273.56126890760061  r   15.1205  0.0024  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   55858.61536423349753  r   15.4650  0.0029  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   55858.62093125800311  r   15.4586  0.0029  4.0000 15.0000  1.6520 10.6654 10.5547
lc_4.0_15.0_1.65   56228.62052256520110  i   14.7184  0.0146  4.0000 15.0000  1.6520 10.6654 10.5547
