# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_15.5_1.65 55563.53494745629723 g 17.6842 0.0202 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55563.52286690619803 g 17.6665 0.0201 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56273.54895996209962 r 16.6779 0.0060 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56338.24173311419872 r 16.2335 0.0045 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56338.25424282350286 r 16.2420 0.0046 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56273.56126890760061 r 16.6558 0.0059 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55858.61536423349753 r 16.3829 0.0050 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55858.62093125800311 r 16.3390 0.0048 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56228.62052256520110 i 15.5299 0.0149 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56228.60815364360315 i 15.5565 0.0149 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56032.25099370339740 z 14.2222 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55903.49774968389829 z 14.2287 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56032.26237538779969 z 14.1811 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55903.50984513059666 z 14.2877 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55256.31562676290196 z 14.4031 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55256.30554721770022 z 14.3466 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55483.63633969319926 z 14.2387 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55483.63574380199861 z 14.2549 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55821.62518411259953 z 14.2328 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55821.63631778390118 z 14.2242 0.0146 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56215.64348431579856 y 13.9608 0.0151 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56215.64871247339761 y 13.9546 0.0151 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56354.22481181430339 y 14.0396 0.0152 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56354.21970598390180 y 14.0482 0.0152 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55985.22681448949879 y 14.0272 0.0152 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55242.25191178960085 y 14.1535 0.0153 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55242.24342530489957 y 14.1050 0.0152 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55491.52736746380106 y 14.0068 0.0151 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55491.53854241329827 y 13.9426 0.0151 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55846.60491292399820 y 13.9616 0.0151 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 55846.59293253959913 y 13.9865 0.0151 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_16.0_1.65 56273.53512608059827 g 19.1421 0.0356 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56273.52161622249696 g 19.0935 0.0347 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56300.48618291549792 g 19.1067 0.0349 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56300.49934421439684 g 19.1029 0.0349 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55563.53494745629723 g 18.2302 0.0240 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55563.52286690619803 g 18.1542 0.0234 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56273.54895996209962 r 17.1044 0.0079 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56338.24173311419872 r 16.7206 0.0062 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56338.25424282350286 r 16.7229 0.0062 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56273.56126890760061 r 17.0652 0.0077 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55858.61536423349753 r 16.8598 0.0067 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55858.62093125800311 r 16.8922 0.0069 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56228.62052256520110 i 16.0226 0.0156 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56228.60815364360315 i 16.0518 0.0157 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56032.25099370339740 z 14.7020 0.0147 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55903.49774968389829 z 14.7614 0.0148 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56032.26237538779969 z 14.7717 0.0148 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55903.50984513059666 z 14.7388 0.0148 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55256.31562676290196 z 14.8858 0.0149 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55256.30554721770022 z 14.9216 0.0149 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55483.63633969319926 z 14.7647 0.0148 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55483.63574380199861 z 14.7897 0.0148 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55821.62518411259953 z 14.7190 0.0148 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55821.63631778390118 z 14.6790 0.0147 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56215.64348431579856 y 14.4727 0.0158 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56215.64871247339761 y 14.4854 0.0158 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56354.22481181430339 y 14.5731 0.0160 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 56354.21970598390180 y 14.5617 0.0160 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55985.22681448949879 y 14.5176 0.0159 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55242.25191178960085 y 14.6302 0.0162 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55242.24342530489957 y 14.6474 0.0162 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55491.52736746380106 y 14.5365 0.0160 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55491.53854241329827 y 14.4901 0.0159 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55846.60491292399820 y 14.4595 0.0158 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.0_1.65 55846.59293253959913 y 14.4764 0.0158 3.0000 16.0000 1.6530 12.0488 11.9458
lc_3.0_16.5_1.65 56273.53512608059827 g 19.6877 0.0480 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56273.52161622249696 g 19.5892 0.0453 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56300.48618291549792 g 19.6233 0.0462 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56300.49934421439684 g 19.5946 0.0454 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55563.53494745629723 g 18.6825 0.0287 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55563.52286690619803 g 18.7284 0.0293 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56273.54895996209962 r 17.6024 0.0110 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56338.24173311419872 r 17.1500 0.0081 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56338.25424282350286 r 17.1623 0.0082 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56273.56126890760061 r 17.6161 0.0111 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55858.61536423349753 r 17.3805 0.0095 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55858.62093125800311 r 17.3675 0.0094 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56228.62052256520110 i 16.5262 0.0170 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56228.60815364360315 i 16.5436 0.0171 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56032.25099370339740 z 15.2349 0.0153 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55903.49774968389829 z 15.2335 0.0153 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56032.26237538779969 z 15.2398 0.0153 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55903.50984513059666 z 15.2604 0.0153 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55256.31562676290196 z 15.4233 0.0156 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55256.30554721770022 z 15.3609 0.0155 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55483.63633969319926 z 15.2961 0.0154 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55483.63574380199861 z 15.2390 0.0153 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55821.62518411259953 z 15.1140 0.0151 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55821.63631778390118 z 15.1777 0.0152 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56215.64348431579856 y 14.9713 0.0171 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56215.64871247339761 y 14.9852 0.0172 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56354.22481181430339 y 15.0723 0.0175 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 56354.21970598390180 y 15.0265 0.0173 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55985.22681448949879 y 15.0552 0.0174 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55242.25191178960085 y 15.1682 0.0178 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55242.24342530489957 y 15.1072 0.0176 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55491.52736746380106 y 15.0535 0.0174 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55491.53854241329827 y 14.9610 0.0171 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55846.60491292399820 y 14.9576 0.0171 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_16.5_1.65 55846.59293253959913 y 14.9671 0.0171 3.0000 16.5000 1.6530 12.5488 12.4458
lc_3.0_17.0_1.65 56273.53512608059827 g 20.1093 0.0625 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56273.52161622249696 g 20.1072 0.0624 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56300.48618291549792 g 20.0999 0.0621 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56300.49934421439684 g 20.0695 0.0609 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55563.53494745629723 g 19.1543 0.0358 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55563.52286690619803 g 19.2101 0.0368 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56273.54895996209962 r 18.0704 0.0152 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56338.24173311419872 r 17.6999 0.0118 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56338.25424282350286 r 17.7005 0.0118 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56273.56126890760061 r 18.1244 0.0158 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55858.61536423349753 r 17.8744 0.0133 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55858.62093125800311 r 17.8528 0.0131 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56228.62052256520110 i 17.0650 0.0195 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56228.60815364360315 i 17.0190 0.0192 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56032.25099370339740 z 15.7292 0.0163 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55903.49774968389829 z 15.7710 0.0164 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56032.26237538779969 z 15.6955 0.0162 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55903.50984513059666 z 15.7583 0.0163 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55256.31562676290196 z 15.8577 0.0166 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55256.30554721770022 z 15.8848 0.0167 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55483.63633969319926 z 15.7598 0.0163 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55483.63574380199861 z 15.7954 0.0164 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55821.62518411259953 z 15.7307 0.0163 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55821.63631778390118 z 15.7007 0.0162 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56215.64348431579856 y 15.4535 0.0191 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56215.64871247339761 y 15.4893 0.0193 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56354.22481181430339 y 15.5818 0.0198 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 56354.21970598390180 y 15.5178 0.0194 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55985.22681448949879 y 15.5765 0.0197 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55242.25191178960085 y 15.6566 0.0202 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55242.24342530489957 y 15.7127 0.0205 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55491.52736746380106 y 15.5397 0.0195 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55491.53854241329827 y 15.5055 0.0193 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55846.60491292399820 y 15.4774 0.0192 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.0_1.65 55846.59293253959913 y 15.4438 0.0190 3.0000 17.0000 1.6530 13.0488 12.9458
lc_3.0_17.5_1.65 56273.53512608059827 g 20.4328 0.0781 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56273.52161622249696 g 20.5063 0.0823 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56300.48618291549792 g 20.5934 0.0878 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56300.49934421439684 g 20.5527 0.0852 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55563.53494745629723 g 19.6856 0.0479 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55563.52286690619803 g 19.7610 0.0501 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56273.54895996209962 r 18.6413 0.0229 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56338.24173311419872 r 18.1508 0.0161 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56338.25424282350286 r 18.2141 0.0168 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56273.56126890760061 r 18.5695 0.0217 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55858.61536423349753 r 18.3331 0.0183 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55858.62093125800311 r 18.3774 0.0189 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56228.62052256520110 i 17.5547 0.0230 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56228.60815364360315 i 17.5220 0.0227 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56032.25099370339740 z 16.2384 0.0179 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55903.49774968389829 z 16.2427 0.0179 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56032.26237538779969 z 16.1958 0.0177 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55903.50984513059666 z 16.2970 0.0181 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55256.31562676290196 z 16.4285 0.0187 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55256.30554721770022 z 16.3546 0.0184 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55483.63633969319926 z 16.3049 0.0182 3.0000 17.5000 1.6530 13.5488 13.4458
