# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_14.5000_1.65000   56228.62052256520110  i   14.5679  0.0146  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56228.60815364360315  i   14.5623  0.0146  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_15.0000_1.65200   56273.53512608059827  g   18.1474  0.0233  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56273.52161622249696  g   18.0755  0.0228  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56300.48618291549792  g   18.0874  0.0229  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56300.49934421439684  g   18.0031  0.0222  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55563.53494745629723  g   17.1740  0.0178  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55563.52286690619803  g   17.1909  0.0179  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56273.54895996209962  r   16.1237  0.0043  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56338.24173311419872  r   15.6542  0.0032  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56338.25424282350286  r   15.7385  0.0034  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56273.56126890760061  r   16.1170  0.0042  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55858.61536423349753  r   15.8783  0.0037  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55858.62093125800311  r   15.9019  0.0037  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56228.62052256520110  i   15.0375  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56228.60815364360315  i   15.0206  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56032.25099370339740  z   13.7370  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55903.49774968389829  z   13.7500  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   56032.26237538779969  z   13.7014  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55903.50984513059666  z   13.7747  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55256.31562676290196  z   13.9002  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55256.30554721770022  z   13.8552  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55483.63633969319926  z   13.7705  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55483.63574380199861  z   13.7573  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55821.62518411259953  z   13.7026  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.0000_1.65200   55821.63631778390118  z   13.7217  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
mock_lc_000001_15.5000_1.65300   56273.53512608059827  g   18.6510  0.0283  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56273.52161622249696  g   18.6260  0.0280  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56300.48618291549792  g   18.5443  0.0271  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56300.49934421439684  g   18.6060  0.0278  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55563.53494745629723  g   17.7130  0.0204  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55563.52286690619803  g   17.6696  0.0201  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56273.54895996209962  r   16.6293  0.0058  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56338.24173311419872  r   16.2006  0.0045  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56338.25424282350286  r   16.1820  0.0044  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56273.56126890760061  r   16.6113  0.0057  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55858.61536423349753  r   16.3531  0.0049  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55858.62093125800311  r   16.3443  0.0049  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56228.62052256520110  i   15.5644  0.0149  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56228.60815364360315  i   15.5819  0.0149  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56032.25099370339740  z   14.2251  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55903.49774968389829  z   14.2730  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   56032.26237538779969  z   14.2437  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55903.50984513059666  z   14.2338  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55256.31562676290196  z   14.3791  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55256.30554721770022  z   14.3601  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55483.63633969319926  z   14.2536  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55483.63574380199861  z   14.2052  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55821.62518411259953  z   14.1808  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001_15.5000_1.65300   55821.63631778390118  z   14.2101  0.0146  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   56215.64348431579856  y   14.0307  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   56215.64871247339761  y   13.9976  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   56354.22481181430339  y   14.0536  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   56354.21970598390180  y   14.0900  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55985.22681448949879  y   14.0381  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55242.25191178960085  y   14.1451  0.0153  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55242.24342530489957  y   14.1783  0.0153  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55491.52736746380106  y   14.0518  0.0152  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55491.53854241329827  y   14.0119  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55846.60491292399820  y   13.9361  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000001   55846.59293253959913  y   13.9789  0.0151  3.0000 15.5000  1.6530 11.5488 11.4458
mock_lc_000002_13.5000_1.05900   56273.53512608059827  g   13.8761  0.0152  3.5000 13.5000  1.0590  9.2727  9.2006
mock_lc_000002_13.5000_1.05900   56273.52161622249696  g   13.8103  0.0152  3.5000 13.5000  1.0590  9.2727  9.2006
mock_lc_000002_13.5000_1.05900   56300.48618291549792  g   14.4535  0.0150  3.5000 13.5000  1.0590  9.2727  9.2006
mock_lc_000002_13.5000_1.05900   56300.49934421439684  g   14.4345  0.0150  3.5000 13.5000  1.0590  9.2727  9.2006
mock_lc_000002_13.5000_1.05900   55563.53494745629723  g   14.0768  0.0151  3.5000 13.5000  1.0590  9.2727  9.2006
mock_lc_000002_13.5000_1.05900   55563.52286690619803  g   14.1177  0.0151  3.5000 13.5000  1.0590  9.2727  9.2006
mock_lc_000002_14.0000_1.07400   56273.53512608059827  g   14.3400  0.0150  3.5000 14.0000  1.0740  9.7745  9.7015
mock_lc_000002_14.0000_1.07400   56273.52161622249696  g   14.4125  0.0150  3.5000 14.0000  1.0740  9.7745  9.7015
mock_lc_000002_14.0000_1.07400   56300.48618291549792  g   15.0203  0.0148  3.5000 14.0000  1.0740  9.7745  9.7015
mock_lc_000002_14.0000_1.07400   56300.49934421439684  g   15.0499  0.0148  3.5000 14.0000  1.0740  9.7745  9.7015
mock_lc_000002_14.0000_1.07400   55563.53494745629723  g   14.7059  0.0149  3.5000 14.0000  1.0740  9.7745  9.7015
mock_lc_000002_14.0000_1.07400   55563.52286690619803  g   14.6923  0.0149  3.5000 14.0000  1.0740  9.7745  9.7015
mock_lc_000002_14.5000_1.65000   56273.53512608059827  g   16.7072  0.0164  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56273.52161622249696  g   16.6891  0.0164  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56300.48618291549792  g   17.2592  0.0182  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56300.49934421439684  g   17.3116  0.0184  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   55563.53494745629723  g   17.0019  0.0173  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   55563.52286690619803  g   16.9784  0.0172  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56273.54895996209962  r   14.9459  0.0022  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56338.24173311419872  r   15.4967  0.0030  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56338.25424282350286  r   15.3993  0.0028  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56273.56126890760061  r   14.9027  0.0021  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   55858.61536423349753  r   15.3809  0.0028  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   55858.62093125800311  r   15.4032  0.0028  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56228.62052256520110  i   14.0683  0.0149  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_14.5000_1.65000   56228.60815364360315  i   14.0519  0.0149  3.5000 14.5000  1.6500 10.3431 10.2361
mock_lc_000002_15.0000_1.65200   56273.53512608059827  g   17.2523  0.0181  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56273.52161622249696  g   17.2006  0.0179  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56300.48618291549792  g   17.8487  0.0212  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56300.49934421439684  g   17.8010  0.0209  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   55563.53494745629723  g   17.5044  0.0192  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   55563.52286690619803  g   17.5022  0.0192  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56273.54895996209962  r   15.4281  0.0028  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56338.24173311419872  r   15.9442  0.0038  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56338.25424282350286  r   15.9279  0.0038  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56273.56126890760061  r   15.3568  0.0027  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   55858.61536423349753  r   15.9594  0.0039  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   55858.62093125800311  r   15.8896  0.0037  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56228.62052256520110  i   14.5241  0.0146  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.0000_1.65200   56228.60815364360315  i   14.5807  0.0146  3.5000 15.0000  1.6520 10.8433 10.7362
mock_lc_000002_15.5000_1.65300   56273.53512608059827  g   17.6607  0.0201  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56273.52161622249696  g   17.7283  0.0204  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56300.48618291549792  g   18.2904  0.0246  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56300.49934421439684  g   18.3010  0.0247  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55563.53494745629723  g   17.9683  0.0220  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55563.52286690619803  g   17.9806  0.0221  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56273.54895996209962  r   15.9033  0.0037  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56338.24173311419872  r   16.4395  0.0052  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56338.25424282350286  r   16.4409  0.0052  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56273.56126890760061  r   15.9156  0.0038  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55858.61536423349753  r   16.3963  0.0050  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55858.62093125800311  r   16.4369  0.0052  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56228.62052256520110  i   15.0668  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56228.60815364360315  i   15.0334  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56032.25099370339740  z   13.9842  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55903.49774968389829  z   14.1120  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   56032.26237538779969  z   13.9840  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55903.50984513059666  z   14.2031  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55256.31562676290196  z   14.1518  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55256.30554721770022  z   14.2017  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55483.63633969319926  z   14.1822  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55483.63574380199861  z   14.1375  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55821.62518411259953  z   14.0136  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_15.5000_1.65300   55821.63631778390118  z   14.0567  0.0146  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   56215.64348431579856  y   13.8900  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   56215.64871247339761  y   13.8406  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   56354.22481181430339  y   13.7596  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   56354.21970598390180  y   13.7509  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55985.22681448949879  y   13.9699  0.0151  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55242.25191178960085  y   13.8505  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55242.24342530489957  y   13.7999  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55491.52736746380106  y   13.9269  0.0151  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55491.53854241329827  y   13.9062  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55846.60491292399820  y   13.8283  0.0150  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002   55846.59293253959913  y   13.7649  0.0149  3.5000 15.5000  1.6530 11.3434 11.2362
mock_lc_000002_16.0000_1.65300   56273.53512608059827  g   18.1953  0.0237  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56273.52161622249696  g   18.2277  0.0240  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56300.48618291549792  g   18.7675  0.0298  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56300.49934421439684  g   18.8081  0.0303  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55563.53494745629723  g   18.5316  0.0270  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55563.52286690619803  g   18.5022  0.0266  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56273.54895996209962  r   16.4615  0.0052  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56338.24173311419872  r   16.9423  0.0071  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56338.25424282350286  r   16.9827  0.0073  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56273.56126890760061  r   16.4134  0.0051  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55858.61536423349753  r   16.9425  0.0071  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55858.62093125800311  r   16.9217  0.0070  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56228.62052256520110  i   15.5105  0.0148  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56228.60815364360315  i   15.5330  0.0149  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56032.25099370339740  z   14.4730  0.0146  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55903.49774968389829  z   14.5886  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   56032.26237538779969  z   14.4393  0.0146  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55903.50984513059666  z   14.6134  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55256.31562676290196  z   14.6798  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55256.30554721770022  z   14.6559  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55483.63633969319926  z   14.6187  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55483.63574380199861  z   14.6501  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55821.62518411259953  z   14.5101  0.0147  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002_16.0000_1.65300   55821.63631778390118  z   14.4937  0.0146  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   56215.64348431579856  y   14.3972  0.0157  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   56215.64871247339761  y   14.3908  0.0157  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   56354.22481181430339  y   14.2783  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   56354.21970598390180  y   14.2808  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55985.22681448949879  y   14.4546  0.0158  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55242.25191178960085  y   14.3407  0.0156  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55242.24342530489957  y   14.2739  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55491.52736746380106  y   14.4252  0.0157  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55491.53854241329827  y   14.4105  0.0157  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55846.60491292399820  y   14.2715  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000002   55846.59293253959913  y   14.3011  0.0155  3.5000 16.0000  1.6530 11.8434 11.7362
mock_lc_000003_14.0000_1.07400   56273.53512608059827  g   14.1386  0.0151  4.0000 14.0000  1.0740  9.5966  9.5200
mock_lc_000003_14.0000_1.07400   56273.52161622249696  g   14.1550  0.0151  4.0000 14.0000  1.0740  9.5966  9.5200
mock_lc_000003_14.0000_1.07400   56300.48618291549792  g   15.0399  0.0148  4.0000 14.0000  1.0740  9.5966  9.5200
mock_lc_000003_14.0000_1.07400   56300.49934421439684  g   15.0498  0.0148  4.0000 14.0000  1.0740  9.5966  9.5200
mock_lc_000003_14.0000_1.07400   55563.53494745629723  g   14.8911  0.0149  4.0000 14.0000  1.0740  9.5966  9.5200
mock_lc_000003_14.0000_1.07400   55563.52286690619803  g   14.8742  0.0149  4.0000 14.0000  1.0740  9.5966  9.5200
mock_lc_000003_14.5000_1.65000   56273.53512608059827  g   16.4688  0.0159  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56273.52161622249696  g   16.4041  0.0158  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56300.48618291549792  g   17.3389  0.0185  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56300.49934421439684  g   17.4299  0.0189  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   55563.53494745629723  g   17.2223  0.0180  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   55563.52286690619803  g   17.2330  0.0181  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56273.54895996209962  r   14.6513  0.0019  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56338.24173311419872  r   14.8290  0.0021  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56338.25424282350286  r   14.8408  0.0021  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56273.56126890760061  r   14.6636  0.0019  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   55858.61536423349753  r   14.9473  0.0022  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   55858.62093125800311  r   14.9364  0.0022  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56228.62052256520110  i   14.2434  0.0148  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_14.5000_1.65000   56228.60815364360315  i   14.2342  0.0148  4.0000 14.5000  1.6500 10.1652 10.0546
mock_lc_000003_15.0000_1.65200   56273.53512608059827  g   16.9171  0.0170  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56273.52161622249696  g   16.9549  0.0171  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56300.48618291549792  g   17.9077  0.0216  4.0000 15.0000  1.6520 10.6654 10.5547
mock_lc_000003_15.0000_1.65200   56300.49934421439684  g   17.8294  0.0211  4.0000 15.0000  1.6520 10.6654 10.5547
