# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_13.0_1.40   56488.53208057310258  g   15.1512  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   56149.30010200419929  g   15.0490  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55002.61459021540213  g   14.6127  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55015.34529075260070  g   15.0056  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55388.54211864709941  g   15.3095  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55388.52996246080147  g   15.3079  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55774.33450299639662  g   15.0316  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55774.34561018829845  g   15.0387  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55767.37262848389946  g   14.4450  0.0150  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   55767.38392856340215  g   14.4685  0.0150  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.5_1.41   56482.57706990739825  g   15.6836  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   56482.58857218830235  g   15.6769  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   56488.54390880370192  g   15.6674  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   56488.53208057310258  g   15.6980  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   56149.30010200419929  g   15.5778  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55002.61459021540213  g   15.1507  0.0148  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55015.34529075260070  g   15.6399  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55388.54211864709941  g   15.8181  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55388.52996246080147  g   15.8556  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55774.33450299639662  g   15.5791  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55774.34561018829845  g   15.5931  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55767.37262848389946  g   14.9047  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_13.5_1.41   55767.38392856340215  g   14.9744  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
lc_3.0_14.0_1.43   56482.57706990739825  g   16.2355  0.0155  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56482.58857218830235  g   16.2583  0.0156  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56488.54390880370192  g   16.2481  0.0156  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56488.53208057310258  g   16.2099  0.0155  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56149.30010200419929  g   16.1775  0.0155  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55002.61459021540213  g   15.6569  0.0150  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55015.34529075260070  g   16.1183  0.0154  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55388.54211864709941  g   16.3402  0.0157  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55388.52996246080147  g   16.3522  0.0157  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55774.33450299639662  g   16.1272  0.0154  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55774.34561018829845  g   16.1691  0.0154  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55767.37262848389946  g   15.4826  0.0149  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55767.38392856340215  g   15.5304  0.0149  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56488.55554347339785  r   14.4857  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56501.48581377920345  r   14.6155  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56501.49671947210300  r   14.6636  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   56488.56553203600197  r   14.4966  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55013.52647851609800  r   14.6063  0.0018  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55013.53763975160109  r   14.6336  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55767.34998749999795  r   13.9237  0.0013  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55767.36067901129718  r   13.9817  0.0014  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55774.35772040289885  r   14.3901  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.0_1.43   55774.36839673280338  r   14.4492  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
lc_3.0_14.5_1.46   56482.57706990739825  g   16.7999  0.0167  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56482.58857218830235  g   16.7927  0.0166  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56488.54390880370192  g   16.8414  0.0168  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56488.53208057310258  g   16.8316  0.0168  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56149.30010200419929  g   16.7429  0.0165  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55002.61459021540213  g   16.2644  0.0156  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55015.34529075260070  g   16.6986  0.0164  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55388.54211864709941  g   16.9612  0.0171  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55388.52996246080147  g   16.9855  0.0172  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55774.33450299639662  g   16.7529  0.0165  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55774.34561018829845  g   16.7393  0.0165  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55767.37262848389946  g   16.1182  0.0154  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55767.38392856340215  g   16.1516  0.0154  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56488.55554347339785  r   15.0393  0.0023  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56501.48581377920345  r   15.2378  0.0026  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56501.49671947210300  r   15.1915  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56488.56553203600197  r   14.9879  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55013.52647851609800  r   15.2332  0.0026  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55013.53763975160109  r   15.2345  0.0026  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55767.34998749999795  r   14.5517  0.0018  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55767.36067901129718  r   14.5772  0.0018  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55774.35772040289885  r   15.0128  0.0023  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55774.36839673280338  r   14.9709  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56471.56686618449748  i   14.1049  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56471.57817373459693  i   14.1392  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56516.32995993729855  i   14.1859  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56516.31783785949665  i   14.2309  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56581.25734838499920  i   13.9128  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   56581.26931595610222  i   13.8944  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55018.54918334390095  i   14.0412  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55018.54004205639649  i   14.0325  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55760.50201883720001  i   14.2252  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55760.49005101290095  i   14.1795  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55783.31014148289978  i   13.9580  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_14.5_1.46   55783.29814802639885  i   13.9612  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
lc_3.0_15.0_1.52   56482.57706990739825  g   17.5729  0.0196  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56482.58857218830235  g   17.5574  0.0195  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56488.54390880370192  g   17.4964  0.0192  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56488.53208057310258  g   17.5523  0.0195  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56149.30010200419929  g   17.4541  0.0190  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55002.61459021540213  g   17.0017  0.0173  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55015.34529075260070  g   17.4801  0.0191  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55388.54211864709941  g   17.6730  0.0201  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55388.52996246080147  g   17.6143  0.0198  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55774.33450299639662  g   17.4571  0.0190  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55774.34561018829845  g   17.4482  0.0190  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55767.37262848389946  g   16.8542  0.0168  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55767.38392856340215  g   16.8365  0.0168  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56488.55554347339785  r   15.6744  0.0033  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56501.48581377920345  r   15.8013  0.0035  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56501.49671947210300  r   15.8242  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56488.56553203600197  r   15.6487  0.0032  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55013.52647851609800  r   15.8726  0.0037  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55013.53763975160109  r   15.9116  0.0037  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55767.34998749999795  r   15.1998  0.0025  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55767.36067901129718  r   15.1350  0.0024  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55774.35772040289885  r   15.5779  0.0031  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55774.36839673280338  r   15.6633  0.0032  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56471.56686618449748  i   14.7443  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56471.57817373459693  i   14.7921  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56516.32995993729855  i   14.8173  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56516.31783785949665  i   14.8699  0.0145  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56581.25734838499920  i   14.6067  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   56581.26931595610222  i   14.5845  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55018.54918334390095  i   14.6816  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55018.54004205639649  i   14.6707  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55760.50201883720001  i   14.7622  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55760.49005101290095  i   14.8428  0.0145  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55783.31014148289978  i   14.5418  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.0_1.52   55783.29814802639885  i   14.5383  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
lc_3.0_15.5_1.53   56482.57706990739825  g   18.0837  0.0228  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56482.58857218830235  g   18.0511  0.0226  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56488.54390880370192  g   18.0445  0.0225  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56488.53208057310258  g   18.0466  0.0225  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56149.30010200419929  g   17.9436  0.0218  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55002.61459021540213  g   17.5138  0.0193  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55015.34529075260070  g   18.0319  0.0224  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55388.54211864709941  g   18.2095  0.0238  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55388.52996246080147  g   18.1711  0.0235  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55774.33450299639662  g   18.0004  0.0222  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55774.34561018829845  g   17.9792  0.0221  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55767.37262848389946  g   17.3962  0.0187  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55767.38392856340215  g   17.3376  0.0185  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56488.55554347339785  r   16.1575  0.0043  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56501.48581377920345  r   16.3697  0.0049  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56501.49671947210300  r   16.3601  0.0049  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56488.56553203600197  r   16.1387  0.0043  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55013.52647851609800  r   16.2965  0.0047  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55013.53763975160109  r   16.3980  0.0050  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55767.34998749999795  r   15.6954  0.0033  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55767.36067901129718  r   15.7049  0.0033  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55774.35772040289885  r   16.1713  0.0044  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55774.36839673280338  r   16.1427  0.0043  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56471.56686618449748  i   15.2496  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56471.57817373459693  i   15.2562  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56516.32995993729855  i   15.3479  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56516.31783785949665  i   15.3524  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56581.25734838499920  i   15.0595  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56581.26931595610222  i   15.0610  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55018.54918334390095  i   15.2172  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55018.54004205639649  i   15.1814  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55760.50201883720001  i   15.3316  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55760.49005101290095  i   15.3028  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55783.31014148289978  i   15.0828  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55783.29814802639885  i   15.0779  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56235.19890983759979  z   14.0061  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56405.59927867160150  z   14.2760  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56405.58728178589809  z   14.3498  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56530.38255024370301  z   14.1933  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56530.39483915449819  z   14.1062  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56530.40265458759677  z   14.1532  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56530.39033765390195  z   14.1439  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56619.20392406229803  z   14.0204  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55843.28647576490039  z   14.1323  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55843.27475085930200  z   14.1641  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56465.59694155029865  y   14.0185  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56408.61381672709831  y   14.0379  0.0152  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56408.60162491079973  y   14.0494  0.0152  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56457.61624810339708  y   13.8451  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56033.62530118240102  y   14.0175  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56562.20799238739710  y   13.8894  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55026.57761599560035  y   13.8504  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55026.56512551059859  y   13.8253  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55463.35667505519814  y   13.9658  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55463.36900028389937  y   13.9888  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55812.26598099120019  y   13.8568  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   55812.23830936240120  y   13.8682  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_15.5_1.53   56033.63515282380104  y   14.0485  0.0152  3.0000 15.5000  1.5360 11.5349 11.4388
lc_3.0_16.0_1.53   56482.57706990739825  g   18.6153  0.0279  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56482.58857218830235  g   18.5507  0.0272  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56488.54390880370192  g   18.4966  0.0266  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56488.53208057310258  g   18.5267  0.0269  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56149.30010200419929  g   18.4150  0.0257  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55002.61459021540213  g   18.0252  0.0224  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55015.34529075260070  g   18.4834  0.0264  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55388.54211864709941  g   18.7150  0.0291  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55388.52996246080147  g   18.6803  0.0287  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55774.33450299639662  g   18.4569  0.0262  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55774.34561018829845  g   18.4442  0.0260  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55767.37262848389946  g   17.8350  0.0211  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55767.38392856340215  g   17.9180  0.0216  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56488.55554347339785  r   16.7420  0.0062  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56501.48581377920345  r   16.8716  0.0068  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56501.49671947210300  r   16.9124  0.0070  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56488.56553203600197  r   16.7580  0.0063  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55013.52647851609800  r   16.9253  0.0070  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55013.53763975160109  r   16.8553  0.0067  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55767.34998749999795  r   16.2363  0.0046  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55767.36067901129718  r   16.2038  0.0045  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55774.35772040289885  r   16.6597  0.0059  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55774.36839673280338  r   16.6452  0.0059  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56471.56686618449748  i   15.7794  0.0152  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56471.57817373459693  i   15.7887  0.0152  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56516.32995993729855  i   15.8496  0.0153  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56516.31783785949665  i   15.7881  0.0152  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56581.25734838499920  i   15.5901  0.0149  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56581.26931595610222  i   15.5607  0.0149  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55018.54918334390095  i   15.7154  0.0151  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55018.54004205639649  i   15.6638  0.0150  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55760.50201883720001  i   15.7620  0.0151  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55760.49005101290095  i   15.8508  0.0153  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55783.31014148289978  i   15.6302  0.0150  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55783.29814802639885  i   15.6014  0.0149  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56235.19890983759979  z   14.5584  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56405.59927867160150  z   14.7792  0.0148  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56405.58728178589809  z   14.7965  0.0148  3.0000 16.0000  1.5380 12.0351 11.9389
