# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_12.5_1.36 55015.34529075260070 g 14.4209 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55388.54211864709941 g 14.6791 0.0149 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55388.52996246080147 g 14.6874 0.0149 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55774.33450299639662 g 14.4435 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55774.34561018829845 g 14.4395 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55767.37262848389946 g 13.8169 0.0152 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55767.38392856340215 g 13.8462 0.0152 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_13.0_1.40 56482.57706990739825 g 15.1532 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 56482.58857218830235 g 15.1747 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 56488.54390880370192 g 15.1654 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 56488.53208057310258 g 15.1117 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 56149.30010200419929 g 15.0367 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55002.61459021540213 g 14.5794 0.0150 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55015.34529075260070 g 15.0439 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55388.54211864709941 g 15.2652 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55388.52996246080147 g 15.2897 0.0149 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55774.33450299639662 g 15.0323 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55774.34561018829845 g 15.0753 0.0148 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55767.37262848389946 g 14.4157 0.0150 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55767.38392856340215 g 14.4365 0.0150 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 56501.48581377920345 r 13.5780 0.0012 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 56501.49671947210300 r 13.5805 0.0012 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55013.52647851609800 r 13.5502 0.0012 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.0_1.40 55013.53763975160109 r 13.5409 0.0011 3.0000 13.0000 1.4040  9.0192  8.9309
lc_3.0_13.5_1.41 56482.57706990739825 g 15.7032 0.0150 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56482.58857218830235 g 15.6877 0.0150 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56488.54390880370192 g 15.6755 0.0150 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56488.53208057310258 g 15.6689 0.0150 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56149.30010200419929 g 15.5757 0.0149 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55002.61459021540213 g 15.1286 0.0148 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55015.34529075260070 g 15.5903 0.0149 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55388.54211864709941 g 15.7924 0.0151 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55388.52996246080147 g 15.8320 0.0151 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55774.33450299639662 g 15.5896 0.0149 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55774.34561018829845 g 15.6074 0.0149 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55767.37262848389946 g 14.9757 0.0149 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55767.38392856340215 g 14.9957 0.0148 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56488.55554347339785 r 13.9330 0.0014 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56501.48581377920345 r 14.0753 0.0014 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56501.49671947210300 r 14.1025 0.0015 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 56488.56553203600197 r 13.9458 0.0014 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55013.52647851609800 r 14.0742 0.0014 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55013.53763975160109 r 14.0955 0.0015 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55774.35772040289885 r 13.9494 0.0014 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_13.5_1.41 55774.36839673280338 r 13.8427 0.0013 3.0000 13.5000 1.4160  9.5206  9.4316
lc_3.0_14.0_1.43 56482.57706990739825 g 16.2404 0.0155 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56482.58857218830235 g 16.2342 0.0155 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56488.54390880370192 g 16.2251 0.0155 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56488.53208057310258 g 16.2345 0.0155 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56149.30010200419929 g 16.1260 0.0154 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55002.61459021540213 g 15.7129 0.0150 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55015.34529075260070 g 16.1608 0.0154 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55388.54211864709941 g 16.3644 0.0157 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55388.52996246080147 g 16.3554 0.0157 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55774.33450299639662 g 16.1307 0.0154 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55774.34561018829845 g 16.1445 0.0154 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55767.37262848389946 g 15.5019 0.0149 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55767.38392856340215 g 15.5317 0.0149 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56488.55554347339785 r 14.4748 0.0017 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56501.48581377920345 r 14.6524 0.0019 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56501.49671947210300 r 14.6473 0.0019 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56488.56553203600197 r 14.4860 0.0017 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55013.52647851609800 r 14.6408 0.0019 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55013.53763975160109 r 14.6835 0.0019 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55767.34998749999795 r 13.9669 0.0014 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55767.36067901129718 r 13.9628 0.0014 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55774.35772040289885 r 14.3862 0.0017 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55774.36839673280338 r 14.4328 0.0017 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56471.56686618449748 i 13.6707 0.0153 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56471.57817373459693 i 13.5876 0.0153 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56516.32995993729855 i 13.6062 0.0153 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 56516.31783785949665 i 13.7223 0.0152 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55018.54918334390095 i 13.5286 0.0154 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55018.54004205639649 i 13.5246 0.0154 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55760.50201883720001 i 13.5757 0.0153 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.0_1.43 55760.49005101290095 i 13.6704 0.0153 3.0000 14.0000 1.4320 10.0225  9.9325
lc_3.0_14.5_1.46 56482.57706990739825 g 16.8307 0.0167 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56482.58857218830235 g 16.8457 0.0168 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56488.54390880370192 g 16.8340 0.0168 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56488.53208057310258 g 16.8174 0.0167 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56149.30010200419929 g 16.7328 0.0165 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55002.61459021540213 g 16.2892 0.0156 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55015.34529075260070 g 16.7619 0.0166 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55388.54211864709941 g 16.9311 0.0170 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55388.52996246080147 g 16.9352 0.0170 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55774.33450299639662 g 16.7482 0.0165 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55774.34561018829845 g 16.7284 0.0165 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55767.37262848389946 g 16.1264 0.0154 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55767.38392856340215 g 16.1368 0.0154 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56488.55554347339785 r 14.9732 0.0022 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56501.48581377920345 r 15.2236 0.0025 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56501.49671947210300 r 15.2032 0.0025 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56488.56553203600197 r 15.0594 0.0023 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55013.52647851609800 r 15.1954 0.0025 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55013.53763975160109 r 15.1434 0.0024 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55767.34998749999795 r 14.5470 0.0018 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55767.36067901129718 r 14.5434 0.0018 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55774.35772040289885 r 14.9885 0.0022 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55774.36839673280338 r 15.0006 0.0023 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56471.56686618449748 i 14.1652 0.0148 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56471.57817373459693 i 14.1529 0.0149 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56516.32995993729855 i 14.1497 0.0149 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56516.31783785949665 i 14.2159 0.0148 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56581.25734838499920 i 13.9235 0.0150 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 56581.26931595610222 i 13.9535 0.0150 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55018.54918334390095 i 14.0534 0.0149 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55018.54004205639649 i 14.0872 0.0149 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55760.50201883720001 i 14.1848 0.0148 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55760.49005101290095 i 14.2238 0.0148 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55783.31014148289978 i 13.9701 0.0150 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_14.5_1.46 55783.29814802639885 i 13.9457 0.0150 3.0000 14.5000 1.4610 10.5259 10.4343
lc_3.0_15.0_1.52 56482.57706990739825 g 17.5398 0.0194 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56482.58857218830235 g 17.5638 0.0195 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56488.54390880370192 g 17.5362 0.0194 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56488.53208057310258 g 17.5232 0.0193 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56149.30010200419929 g 17.4502 0.0190 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55002.61459021540213 g 16.9963 0.0172 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55015.34529075260070 g 17.4244 0.0189 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55388.54211864709941 g 17.6722 0.0201 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55388.52996246080147 g 17.6656 0.0201 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55774.33450299639662 g 17.4103 0.0188 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55774.34561018829845 g 17.4577 0.0190 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55767.37262848389946 g 16.8243 0.0167 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55767.38392856340215 g 16.8297 0.0167 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56488.55554347339785 r 15.6858 0.0033 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56501.48581377920345 r 15.8958 0.0037 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56501.49671947210300 r 15.8786 0.0037 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56488.56553203600197 r 15.6778 0.0033 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55013.52647851609800 r 15.8107 0.0035 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55013.53763975160109 r 15.8315 0.0036 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55767.34998749999795 r 15.1558 0.0024 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55767.36067901129718 r 15.2003 0.0025 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55774.35772040289885 r 15.6170 0.0032 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55774.36839673280338 r 15.6478 0.0032 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56471.56686618449748 i 14.7546 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56471.57817373459693 i 14.7403 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56516.32995993729855 i 14.8304 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56516.31783785949665 i 14.8337 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56581.25734838499920 i 14.5920 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56581.26931595610222 i 14.5728 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55018.54918334390095 i 14.6765 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55018.54004205639649 i 14.7388 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55760.50201883720001 i 14.7840 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55760.49005101290095 i 14.7789 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55783.31014148289978 i 14.5994 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55783.29814802639885 i 14.6290 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56235.19890983759979 z 13.5365 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56405.59927867160150 z 13.8199 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56405.58728178589809 z 13.8400 0.0146 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56530.38255024370301 z 13.6338 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56530.39483915449819 z 13.6258 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56530.40265458759677 z 13.6168 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56530.39033765390195 z 13.6765 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56619.20392406229803 z 13.5189 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55843.28647576490039 z 13.6058 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 55843.27475085930200 z 13.6455 0.0147 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56408.61381672709831 y 13.5603 0.0148 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56408.60162491079973 y 13.5710 0.0148 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.0_1.52 56033.62530118240102 y 13.5079 0.0148 3.0000 15.0000 1.5260 11.0337 10.9382
lc_3.0_15.5_1.53 56482.57706990739825 g 18.0823 0.0228 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56482.58857218830235 g 18.1064 0.0230 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56488.54390880370192 g 18.0711 0.0227 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56488.53208057310258 g 18.0872 0.0229 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56149.30010200419929 g 17.9480 0.0218 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55002.61459021540213 g 17.5078 0.0193 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55015.34529075260070 g 17.9796 0.0221 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55388.54211864709941 g 18.2616 0.0243 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55388.52996246080147 g 18.1779 0.0236 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55774.33450299639662 g 17.9931 0.0222 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55774.34561018829845 g 17.9794 0.0221 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55767.37262848389946 g 17.3213 0.0184 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55767.38392856340215 g 17.3765 0.0187 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56488.55554347339785 r 16.1819 0.0044 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56501.48581377920345 r 16.3700 0.0049 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56501.49671947210300 r 16.3773 0.0050 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56488.56553203600197 r 16.2443 0.0046 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55013.52647851609800 r 16.3652 0.0049 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55013.53763975160109 r 16.3756 0.0050 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55767.34998749999795 r 15.7383 0.0034 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55767.36067901129718 r 15.7165 0.0033 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55774.35772040289885 r 16.1788 0.0044 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55774.36839673280338 r 16.1855 0.0044 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56471.56686618449748 i 15.2236 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56471.57817373459693 i 15.3031 0.0147 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56516.32995993729855 i 15.3980 0.0147 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56516.31783785949665 i 15.4122 0.0147 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56581.25734838499920 i 15.0496 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56581.26931595610222 i 15.1034 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55018.54918334390095 i 15.1814 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55018.54004205639649 i 15.1795 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55760.50201883720001 i 15.3307 0.0147 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55760.49005101290095 i 15.3303 0.0147 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55783.31014148289978 i 15.1224 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55783.29814802639885 i 15.0780 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56235.19890983759979 z 14.0334 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56405.59927867160150 z 14.3654 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56405.58728178589809 z 14.3036 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56530.38255024370301 z 14.1885 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56530.39483915449819 z 14.1017 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56530.40265458759677 z 14.1542 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56530.39033765390195 z 14.1673 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56619.20392406229803 z 14.0050 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55843.28647576490039 z 14.0846 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 55843.27475085930200 z 14.1393 0.0146 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56465.59694155029865 y 14.0409 0.0152 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56408.61381672709831 y 14.0194 0.0151 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56408.60162491079973 y 14.0379 0.0152 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56457.61624810339708 y 13.8088 0.0150 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56033.62530118240102 y 14.1089 0.0152 3.0000 15.5000 1.5360 11.5349 11.4388
lc_3.0_15.5_1.53 56562.20799238739710 y 13.8472 0.0150 3.0000 15.5000 1.5360 11.5349 11.4388
