# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_15.0000_1.52600   55918.25995358030195  g   17.7011  0.0203  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56210.47343712019938  g   16.7513  0.0165  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56210.46701741139987  g   16.7735  0.0166  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55507.29306306070066  g   17.7680  0.0207  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55510.28641667409829  g   17.7671  0.0207  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55510.29797697260074  g   17.6635  0.0201  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55510.29797697260074  g   17.7123  0.0203  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55510.28641667409829  g   17.6924  0.0202  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55507.29306306070066  g   17.7191  0.0204  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55507.30751419869921  g   17.6816  0.0202  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55507.30751419869921  g   17.7682  0.0207  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55929.26405909239838  r   15.5402  0.0030  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55929.25111724110320  r   15.5598  0.0031  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55929.25111724110320  r   15.5765  0.0031  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55929.26405909239838  r   15.4906  0.0029  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56638.22971605430212  r   15.8152  0.0035  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56638.23716216119647  r   15.8339  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56259.32936323580361  r   15.5991  0.0031  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56259.32323386330245  r   15.5717  0.0031  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55491.41203019669774  r   15.6120  0.0032  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55491.39768658240064  r   15.6261  0.0032  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55491.39768658240064  r   15.6166  0.0032  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55491.41203019669774  r   15.5957  0.0031  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55516.30298231740016  r   15.8560  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55516.28989195449685  r   15.8232  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55516.28989195449685  r   15.8438  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55516.30298231740016  r   15.8431  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55847.42781682249915  i   14.3579  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55847.42781682249915  i   14.3790  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55847.44211116759834  i   14.4142  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55847.44211116759834  i   14.3782  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56558.53827991110302  i   14.4045  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56637.22583909479727  i   14.5061  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56637.23393051559833  i   14.4735  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56558.55278806899878  i   14.4299  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56227.32522471260017  i   14.8248  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56227.33387182940351  i   14.8142  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56201.44600233260280  i   14.3598  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56201.45326645760360  i   14.4221  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55493.36190699080180  i   14.3213  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55465.58509390889958  i   14.7496  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55465.57347520610347  i   14.7873  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55465.58509390889958  i   14.8083  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55493.37418646089645  i   14.3218  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55465.57347520610347  i   14.7330  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55493.37418646089645  i   14.3705  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55493.36190699080180  i   14.3758  0.0147  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.5000_1.53600   55918.27378822390165  g   18.2760  0.0244  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55918.25995358030195  g   18.2170  0.0239  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55918.27378822390165  g   18.2649  0.0243  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55918.25995358030195  g   18.1825  0.0236  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56210.47343712019938  g   17.3194  0.0184  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56210.46701741139987  g   17.3144  0.0184  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55507.29306306070066  g   18.2354  0.0241  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55510.28641667409829  g   18.2660  0.0243  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55510.29797697260074  g   18.2699  0.0244  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55510.29797697260074  g   18.2042  0.0238  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55510.28641667409829  g   18.2369  0.0241  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55507.29306306070066  g   18.2918  0.0246  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55507.30751419869921  g   18.2414  0.0241  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55507.30751419869921  g   18.2542  0.0242  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55929.26405909239838  r   16.0489  0.0041  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55929.25111724110320  r   16.0715  0.0041  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55929.25111724110320  r   16.0484  0.0041  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55929.26405909239838  r   16.0584  0.0041  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56638.22971605430212  r   16.3578  0.0049  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56638.23716216119647  r   16.3672  0.0049  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56259.32936323580361  r   16.0655  0.0041  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56259.32323386330245  r   16.0839  0.0042  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55491.41203019669774  r   16.1591  0.0043  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55491.39768658240064  r   16.1137  0.0042  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55491.39768658240064  r   16.1628  0.0044  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55491.41203019669774  r   16.1595  0.0043  3.0000 15.5000  1.5360 11.5349 11.4388
