# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_13.5000_1.41600   56482.57706990739825  g   15.6994  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56482.58857218830235  g   15.7027  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56488.54390880370192  g   15.6579  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56488.53208057310258  g   15.6595  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56149.30010200419929  g   15.5736  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55002.61459021540213  g   15.1313  0.0148  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55015.34529075260070  g   15.6193  0.0150  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55388.54211864709941  g   15.8557  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55388.52996246080147  g   15.8171  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55774.33450299639662  g   15.6104  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55774.34561018829845  g   15.6087  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55767.37262848389946  g   14.9539  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55767.38392856340215  g   14.9734  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_14.0000_1.43200   56482.57706990739825  g   16.2450  0.0155  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56482.58857218830235  g   16.2799  0.0156  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56488.54390880370192  g   16.2609  0.0156  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56488.53208057310258  g   16.2204  0.0155  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56149.30010200419929  g   16.1014  0.0154  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55002.61459021540213  g   15.7161  0.0150  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55015.34529075260070  g   16.1922  0.0155  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55388.54211864709941  g   16.3959  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55388.52996246080147  g   16.3796  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55774.33450299639662  g   16.1095  0.0154  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55774.34561018829845  g   16.1166  0.0154  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55767.37262848389946  g   15.4825  0.0149  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55767.38392856340215  g   15.5622  0.0149  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56488.55554347339785  r   14.4941  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56501.48581377920345  r   14.6568  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56501.49671947210300  r   14.6369  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56488.56553203600197  r   14.4890  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55013.52647851609800  r   14.6688  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55013.53763975160109  r   14.6028  0.0018  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55767.34998749999795  r   13.9348  0.0014  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55767.36067901129718  r   13.9687  0.0014  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55774.35772040289885  r   14.3877  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55774.36839673280338  r   14.4304  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.5000_1.46100   56482.57706990739825  g   16.8141  0.0167  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56482.58857218830235  g   16.8641  0.0168  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56488.54390880370192  g   16.8225  0.0167  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56488.53208057310258  g   16.8169  0.0167  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56149.30010200419929  g   16.7584  0.0166  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55002.61459021540213  g   16.3084  0.0156  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55015.34529075260070  g   16.6914  0.0164  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55388.54211864709941  g   16.9996  0.0172  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55388.52996246080147  g   17.0051  0.0173  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55774.33450299639662  g   16.7778  0.0166  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55774.34561018829845  g   16.7036  0.0164  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55767.37262848389946  g   16.1117  0.0154  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55767.38392856340215  g   16.0866  0.0153  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56488.55554347339785  r   15.0559  0.0023  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56501.48581377920345  r   15.2046  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56501.49671947210300  r   15.2212  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56488.56553203600197  r   15.0267  0.0023  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55013.52647851609800  r   15.2146  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55013.53763975160109  r   15.2046  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55767.34998749999795  r   14.5451  0.0018  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55767.36067901129718  r   14.5340  0.0018  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55774.35772040289885  r   15.0112  0.0023  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55774.36839673280338  r   14.9588  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56471.56686618449748  i   14.1597  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56471.57817373459693  i   14.1370  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56516.32995993729855  i   14.2052  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56516.31783785949665  i   14.2160  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56581.25734838499920  i   13.9374  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56581.26931595610222  i   13.8406  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55018.54918334390095  i   14.0866  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55018.54004205639649  i   14.0427  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55760.50201883720001  i   14.1585  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55760.49005101290095  i   14.1803  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55783.31014148289978  i   13.9603  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55783.29814802639885  i   13.9126  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_15.0000_1.52600   56482.57706990739825  g   17.5758  0.0196  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56482.58857218830235  g   17.5794  0.0196  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56488.54390880370192  g   17.5675  0.0196  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56488.53208057310258  g   17.5815  0.0196  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56149.30010200419929  g   17.3437  0.0185  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55002.61459021540213  g   16.9581  0.0171  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55015.34529075260070  g   17.4720  0.0191  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55388.54211864709941  g   17.7009  0.0203  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55388.52996246080147  g   17.6559  0.0200  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55774.33450299639662  g   17.4451  0.0190  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55774.34561018829845  g   17.4726  0.0191  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55767.37262848389946  g   16.7907  0.0166  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55767.38392856340215  g   16.8029  0.0167  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56488.55554347339785  r   15.7138  0.0033  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56501.48581377920345  r   15.8992  0.0037  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56501.49671947210300  r   15.8809  0.0037  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56488.56553203600197  r   15.7122  0.0033  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55013.52647851609800  r   15.8544  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55013.53763975160109  r   15.8537  0.0036  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55767.34998749999795  r   15.2029  0.0025  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55767.36067901129718  r   15.2193  0.0025  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55774.35772040289885  r   15.6938  0.0033  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55774.36839673280338  r   15.6658  0.0032  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56471.56686618449748  i   14.7326  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56471.57817373459693  i   14.7476  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56516.32995993729855  i   14.8189  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56516.31783785949665  i   14.7657  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56581.25734838499920  i   14.5358  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   56581.26931595610222  i   14.5528  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55018.54918334390095  i   14.6723  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55018.54004205639649  i   14.6371  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55760.50201883720001  i   14.8296  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55760.49005101290095  i   14.7428  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55783.31014148289978  i   14.6221  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55783.29814802639885  i   14.5226  0.0146  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.5000_1.53600   56482.57706990739825  g   18.0800  0.0228  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56482.58857218830235  g   18.0688  0.0227  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56488.54390880370192  g   18.0406  0.0225  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56488.53208057310258  g   17.9809  0.0221  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56149.30010200419929  g   17.9490  0.0218  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55002.61459021540213  g   17.5121  0.0193  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55015.34529075260070  g   17.9452  0.0218  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55388.54211864709941  g   18.2431  0.0241  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55388.52996246080147  g   18.2784  0.0244  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55774.33450299639662  g   17.9128  0.0216  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55774.34561018829845  g   17.9606  0.0219  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55767.37262848389946  g   17.3129  0.0184  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55767.38392856340215  g   17.3472  0.0185  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56488.55554347339785  r   16.2486  0.0046  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56501.48581377920345  r   16.3952  0.0050  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56501.49671947210300  r   16.3716  0.0049  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56488.56553203600197  r   16.2220  0.0045  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55013.52647851609800  r   16.3186  0.0048  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55013.53763975160109  r   16.3244  0.0048  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55767.34998749999795  r   15.7084  0.0033  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55767.36067901129718  r   15.7280  0.0034  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55774.35772040289885  r   16.1271  0.0043  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55774.36839673280338  r   16.1124  0.0042  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56471.56686618449748  i   15.2691  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56471.57817373459693  i   15.1853  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56516.32995993729855  i   15.3704  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56516.31783785949665  i   15.3303  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56581.25734838499920  i   15.0774  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56581.26931595610222  i   15.0539  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55018.54918334390095  i   15.1827  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55018.54004205639649  i   15.1839  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55760.50201883720001  i   15.3189  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55760.49005101290095  i   15.3060  0.0147  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55783.31014148289978  i   15.0721  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55783.29814802639885  i   15.0166  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56235.19890983759979  z   14.0857  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56405.59927867160150  z   14.2979  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56405.58728178589809  z   14.3212  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56530.38255024370301  z   14.1932  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56530.39483915449819  z   14.1633  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56530.40265458759677  z   14.1651  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56530.39033765390195  z   14.1675  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   56619.20392406229803  z   14.0161  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55843.28647576490039  z   14.1879  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_15.5000_1.53600   55843.27475085930200  z   14.1615  0.0146  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56465.59694155029865  y   14.0109  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56408.61381672709831  y   14.0950  0.0152  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56408.60162491079973  y   14.0424  0.0152  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56457.61624810339708  y   13.8441  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56033.62530118240102  y   13.9881  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56562.20799238739710  y   13.8756  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   55026.57761599560035  y   13.7838  0.0149  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   55026.56512551059859  y   13.8057  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   55463.35667505519814  y   13.9612  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   55463.36900028389937  y   13.9803  0.0151  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   55812.26598099120019  y   13.8455  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   55812.23830936240120  y   13.8535  0.0150  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001   56033.63515282380104  y   14.0366  0.0152  3.0000 15.5000  1.5360 11.5349 11.4388
mock_lc_000001_16.0000_1.53800   56482.57706990739825  g   18.5729  0.0274  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56482.58857218830235  g   18.5484  0.0271  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56488.54390880370192  g   18.5892  0.0276  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56488.53208057310258  g   18.6000  0.0277  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56149.30010200419929  g   18.4535  0.0261  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55002.61459021540213  g   17.9846  0.0221  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55015.34529075260070  g   18.4807  0.0264  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55388.54211864709941  g   18.6449  0.0283  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55388.52996246080147  g   18.8244  0.0306  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55774.33450299639662  g   18.4620  0.0262  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55774.34561018829845  g   18.5320  0.0270  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55767.37262848389946  g   17.9150  0.0216  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55767.38392856340215  g   17.8727  0.0213  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56488.55554347339785  r   16.7293  0.0062  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56501.48581377920345  r   16.9299  0.0070  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56501.49671947210300  r   16.9025  0.0069  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56488.56553203600197  r   16.7032  0.0061  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55013.52647851609800  r   16.8706  0.0068  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55013.53763975160109  r   16.8588  0.0067  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55767.34998749999795  r   16.2228  0.0045  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55767.36067901129718  r   16.2495  0.0046  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55774.35772040289885  r   16.6460  0.0059  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55774.36839673280338  r   16.6631  0.0059  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56471.56686618449748  i   15.7532  0.0151  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56471.57817373459693  i   15.8379  0.0153  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56516.32995993729855  i   15.8495  0.0153  3.0000 16.0000  1.5380 12.0351 11.9389
