# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_13.5_1.29 55417.30544311519770 g 15.4830 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.37129811519844 g 15.1571 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.38257227690337 g 15.1492 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55763.34899880839657 g 14.5054 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55763.33769111239963 g 14.4971 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.54402803449921 r 13.8366 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.54500052469666 r 13.8082 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55783.40233600649663 r 13.8544 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55783.41291830770206 r 13.8529 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55416.44280305870052 r 13.5627 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55416.43188027210272 r 13.5831 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.35943250449782 r 13.5579 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56488.56370839019655 r 13.8842 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56488.55371773010120 r 13.8765 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.56546624760085 r 13.8470 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.57881091209856 r 13.8717 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.56670094100264 r 13.8194 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56151.27973146099976 r 13.5394 0.0011 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56151.29006895860221 r 13.5050 0.0011 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_14.0_1.68 55395.56516158580052 g 16.9952 0.0172 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55015.34793569100293 g 17.2296 0.0181 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56149.30201500289695 g 17.1703 0.0178 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56149.29112705119769 g 17.2408 0.0181 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.58652904180053 g 17.2068 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.57503156160237 g 17.1901 0.0179 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55002.61762763030129 g 16.9920 0.0172 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55766.35601778970158 g 16.2489 0.0156 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55766.34473566109955 g 16.2499 0.0156 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55417.31689128839935 g 17.1784 0.0179 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55417.30544311519770 g 17.2122 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.37129811519844 g 16.8544 0.0168 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.38257227690337 g 16.9037 0.0170 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55763.34899880839657 g 16.2342 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55763.33769111239963 g 16.2554 0.0156 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.54402803449921 r 15.2062 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.54500052469666 r 15.2478 0.0026 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.40233600649663 r 15.1597 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.41291830770206 r 15.2095 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55416.44280305870052 r 14.9813 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55416.43188027210272 r 14.9958 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.35943250449782 r 14.9509 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56488.56370839019655 r 15.1858 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56488.55371773010120 r 15.2335 0.0026 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.33779330830293 r 14.5016 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.32699828500336 r 14.5223 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.56546624760085 r 15.1977 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.57881091209856 r 15.2023 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.56670094100264 r 15.1979 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56151.27973146099976 r 14.8809 0.0021 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56151.29006895860221 r 14.8752 0.0021 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55013.54013043690065 r 14.5560 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55013.52883853870298 r 14.5373 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55407.48135041580099 i 13.8339 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55407.46895007599960 i 13.8131 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.29679709689663 i 14.1047 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.30874396130093 i 14.0875 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55377.57638591810246 i 13.8886 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55377.56395396270091 i 13.8991 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56471.57606744809891 i 13.7150 0.0152 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56471.56443547370145 i 13.6762 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56581.25600613359711 i 14.0878 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56581.26797170480131 i 14.0588 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.48402714529948 i 13.6631 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.47256904139795 i 13.6199 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.35052923030162 i 13.5810 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.36245416699967 i 13.6579 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55018.54274969369726 i 14.0748 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55018.55188749830268 i 14.0846 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56138.49574175930320 i 13.6512 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56138.50729118660092 i 13.6464 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.5_1.72 55395.56516158580052 g 17.6021 0.0197 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55015.34793569100293 g 17.8497 0.0212 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56149.30201500289695 g 17.8156 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56149.29112705119769 g 17.8284 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.58652904180053 g 17.8475 0.0212 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.57503156160237 g 17.8409 0.0211 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55002.61762763030129 g 17.6203 0.0198 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55766.35601778970158 g 16.8403 0.0168 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55766.34473566109955 g 16.8602 0.0168 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55417.31689128839935 g 17.8069 0.0209 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55417.30544311519770 g 17.8239 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.37129811519844 g 17.4973 0.0192 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.38257227690337 g 17.4956 0.0192 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55763.34899880839657 g 16.8787 0.0169 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55763.33769111239963 g 16.8728 0.0169 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.54402803449921 r 15.7927 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.54500052469666 r 15.8273 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.40233600649663 r 15.7928 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.41291830770206 r 15.8197 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55416.44280305870052 r 15.5074 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55416.43188027210272 r 15.4966 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.35943250449782 r 15.5021 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56488.56370839019655 r 15.8641 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56488.55371773010120 r 15.8386 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.33779330830293 r 15.0773 0.0023 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.32699828500336 r 15.0656 0.0023 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.56546624760085 r 15.7900 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.57881091209856 r 15.8519 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.56670094100264 r 15.8049 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56151.27973146099976 r 15.5205 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56151.29006895860221 r 15.5240 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55013.54013043690065 r 15.1680 0.0025 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55013.52883853870298 r 15.1023 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55407.48135041580099 i 14.4273 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55407.46895007599960 i 14.3754 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.29679709689663 i 14.5929 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.30874396130093 i 14.6404 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55377.57638591810246 i 14.4239 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55377.56395396270091 i 14.4784 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56471.57606744809891 i 14.2798 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56471.56443547370145 i 14.2584 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56581.25600613359711 i 14.6457 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56581.26797170480131 i 14.6348 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.48402714529948 i 14.1926 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.47256904139795 i 14.2489 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.35052923030162 i 14.1996 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.36245416699967 i 14.1898 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55018.54274969369726 i 14.6229 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55018.55188749830268 i 14.6278 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56138.49574175930320 i 14.1983 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56138.50729118660092 i 14.2058 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56224.20635853199929 z 13.5092 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56554.31551894870063 z 13.5387 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56530.38195427560277 z 13.5278 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56530.39424477470311 z 13.5422 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55843.26854629720037 z 13.5555 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_15.0_2.03 55395.56516158580052 g 19.1795 0.0363 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55015.34793569100293 g 19.3270 0.0391 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56149.30201500289695 g 19.3294 0.0392 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56149.29112705119769 g 19.2661 0.0379 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.58652904180053 g 19.2987 0.0386 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.57503156160237 g 19.3329 0.0393 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55002.61762763030129 g 19.1169 0.0351 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55766.35601778970158 g 18.3556 0.0252 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55766.34473566109955 g 18.3891 0.0255 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55417.31689128839935 g 19.2592 0.0378 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55417.30544311519770 g 19.3199 0.0390 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.37129811519844 g 18.9772 0.0328 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.38257227690337 g 19.0915 0.0347 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55763.34899880839657 g 18.3660 0.0253 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55763.33769111239963 g 18.3970 0.0256 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.54402803449921 r 16.9639 0.0072 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.54500052469666 r 17.0135 0.0074 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.40233600649663 r 17.0335 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.41291830770206 r 17.0337 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55416.44280305870052 r 16.8159 0.0065 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55416.43188027210272 r 16.7915 0.0064 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.35943250449782 r 16.7665 0.0063 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56488.56370839019655 r 17.0847 0.0078 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56488.55371773010120 r 17.0170 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.33779330830293 r 16.2755 0.0047 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.32699828500336 r 16.3079 0.0048 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.56546624760085 r 17.0244 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.57881091209856 r 17.0445 0.0076 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.56670094100264 r 17.0178 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56151.27973146099976 r 16.6498 0.0059 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56151.29006895860221 r 16.6914 0.0060 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55013.54013043690065 r 16.3968 0.0050 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55013.52883853870298 r 16.3762 0.0050 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55407.48135041580099 i 15.4382 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55407.46895007599960 i 15.4625 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.29679709689663 i 15.7284 0.0151 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.30874396130093 i 15.6839 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55377.57638591810246 i 15.5130 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55377.56395396270091 i 15.4602 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56471.57606744809891 i 15.2679 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56471.56443547370145 i 15.3112 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56581.25600613359711 i 15.6588 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56581.26797170480131 i 15.7022 0.0151 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.48402714529948 i 15.2551 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.47256904139795 i 15.2150 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.35052923030162 i 15.2362 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.36245416699967 i 15.2635 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55018.54274969369726 i 15.7082 0.0151 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55018.55188749830268 i 15.6081 0.0149 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56138.49574175930320 i 15.2593 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56138.50729118660092 i 15.2573 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56224.20635853199929 z 14.4269 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56554.31551894870063 z 14.4345 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56530.38195427560277 z 14.4706 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56530.39424477470311 z 14.4684 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56033.61419462590129 z 14.2409 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56033.60849359999702 z 14.1880 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55843.26854629720037 z 14.4663 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55843.28030142939679 z 14.5016 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56235.21305519159796 z 14.2609 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.30338218440011 z 14.3235 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.30235732620349 z 14.2734 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.29143225990265 z 14.2613 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.29040890799661 z 14.2464 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55463.30730248070176 z 14.1729 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
