# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_13.5_1.29 55416.43188027210272 r 13.5459 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.35943250449782 r 13.5888 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56488.56370839019655 r 13.8337 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56488.55371773010120 r 13.8679 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.56546624760085 r 13.8318 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.57881091209856 r 13.8400 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.56670094100264 r 13.9120 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56151.29006895860221 r 13.5312 0.0011 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_14.0_1.68 55395.56516158580052 g 16.9993 0.0172 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55015.34793569100293 g 17.2098 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56149.30201500289695 g 17.2210 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56149.29112705119769 g 17.2035 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.58652904180053 g 17.2256 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.57503156160237 g 17.1888 0.0179 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55002.61762763030129 g 17.0049 0.0173 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55766.35601778970158 g 16.2283 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55766.34473566109955 g 16.2507 0.0156 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55417.31689128839935 g 17.2053 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55417.30544311519770 g 17.2172 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.37129811519844 g 16.8788 0.0169 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.38257227690337 g 16.9145 0.0170 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55763.34899880839657 g 16.2779 0.0156 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55763.33769111239963 g 16.2284 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.54402803449921 r 15.2209 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.54500052469666 r 15.2500 0.0026 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.40233600649663 r 15.1943 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.41291830770206 r 15.2106 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55416.44280305870052 r 14.9691 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55416.43188027210272 r 14.9589 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.35943250449782 r 14.9936 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56488.56370839019655 r 15.2446 0.0026 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56488.55371773010120 r 15.2117 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.33779330830293 r 14.5327 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.32699828500336 r 14.5081 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.56546624760085 r 15.1933 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.57881091209856 r 15.2280 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.56670094100264 r 15.2464 0.0026 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56151.27973146099976 r 14.8908 0.0021 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56151.29006895860221 r 14.8995 0.0021 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55013.54013043690065 r 14.5552 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55013.52883853870298 r 14.5945 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55407.48135041580099 i 13.8524 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55407.46895007599960 i 13.8511 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.29679709689663 i 14.0243 0.0150 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.30874396130093 i 14.1100 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55377.57638591810246 i 13.8942 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55377.56395396270091 i 13.8852 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56471.57606744809891 i 13.7393 0.0152 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56471.56443547370145 i 13.6935 0.0152 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56581.25600613359711 i 14.0268 0.0150 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56581.26797170480131 i 14.0320 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.48402714529948 i 13.6958 0.0152 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.47256904139795 i 13.6287 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.35052923030162 i 13.6499 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.36245416699967 i 13.6190 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55018.54274969369726 i 14.0965 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55018.55188749830268 i 14.0352 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56138.49574175930320 i 13.6283 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56138.50729118660092 i 13.6454 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.5_1.72 55395.56516158580052 g 17.6155 0.0198 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55015.34793569100293 g 17.8059 0.0209 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56149.30201500289695 g 17.8508 0.0212 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56149.29112705119769 g 17.8389 0.0211 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.58652904180053 g 17.8301 0.0211 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.57503156160237 g 17.8527 0.0212 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55002.61762763030129 g 17.6040 0.0198 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55766.35601778970158 g 16.9001 0.0169 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55766.34473566109955 g 16.8638 0.0168 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55417.31689128839935 g 17.8237 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55417.30544311519770 g 17.8232 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.37129811519844 g 17.4749 0.0191 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.38257227690337 g 17.5140 0.0193 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55763.34899880839657 g 16.8486 0.0168 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55763.33769111239963 g 16.8703 0.0169 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.54402803449921 r 15.8059 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.54500052469666 r 15.8004 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.40233600649663 r 15.8073 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.41291830770206 r 15.8307 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55416.44280305870052 r 15.5769 0.0031 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55416.43188027210272 r 15.5312 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.35943250449782 r 15.5120 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56488.56370839019655 r 15.8333 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56488.55371773010120 r 15.7829 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.33779330830293 r 15.0880 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.32699828500336 r 15.0804 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.56546624760085 r 15.8258 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.57881091209856 r 15.8142 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.56670094100264 r 15.7927 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56151.27973146099976 r 15.4895 0.0029 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56151.29006895860221 r 15.4970 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55013.54013043690065 r 15.1435 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55013.52883853870298 r 15.1114 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55407.48135041580099 i 14.4352 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55407.46895007599960 i 14.4439 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.29679709689663 i 14.6251 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.30874396130093 i 14.6597 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55377.57638591810246 i 14.4415 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55377.56395396270091 i 14.4231 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56471.57606744809891 i 14.2456 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56471.56443547370145 i 14.3148 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56581.25600613359711 i 14.6013 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56581.26797170480131 i 14.6434 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.48402714529948 i 14.2191 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.47256904139795 i 14.1854 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.35052923030162 i 14.2434 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.36245416699967 i 14.1967 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55018.54274969369726 i 14.6317 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55018.55188749830268 i 14.6617 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56138.49574175930320 i 14.2266 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56138.50729118660092 i 14.2258 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56224.20635853199929 z 13.5287 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56554.31551894870063 z 13.5511 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56530.38195427560277 z 13.5612 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56530.39424477470311 z 13.5647 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55843.26854629720037 z 13.5239 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55843.28030142939679 z 13.5519 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_15.0_2.03 55395.56516158580052 g 19.1007 0.0348 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55015.34793569100293 g 19.3969 0.0407 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56149.30201500289695 g 19.3037 0.0387 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56149.29112705119769 g 19.3100 0.0388 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.58652904180053 g 19.3764 0.0402 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.57503156160237 g 19.3538 0.0397 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55002.61762763030129 g 19.0684 0.0343 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55766.35601778970158 g 18.3768 0.0254 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55766.34473566109955 g 18.3683 0.0253 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55417.31689128839935 g 19.3476 0.0396 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55417.30544311519770 g 19.3916 0.0405 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.37129811519844 g 19.0059 0.0333 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.38257227690337 g 18.9474 0.0324 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55763.34899880839657 g 18.3648 0.0252 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55763.33769111239963 g 18.3503 0.0251 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.54402803449921 r 16.9602 0.0072 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.54500052469666 r 16.9917 0.0073 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.40233600649663 r 17.0512 0.0076 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.41291830770206 r 17.0432 0.0076 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55416.44280305870052 r 16.7276 0.0062 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55416.43188027210272 r 16.7587 0.0063 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.35943250449782 r 16.7062 0.0061 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56488.56370839019655 r 17.0317 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56488.55371773010120 r 17.0631 0.0077 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.33779330830293 r 16.2972 0.0047 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.32699828500336 r 16.3044 0.0047 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.56546624760085 r 17.0191 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.57881091209856 r 16.9886 0.0073 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.56670094100264 r 17.0193 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56151.27973146099976 r 16.7138 0.0061 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56151.29006895860221 r 16.6958 0.0061 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55013.54013043690065 r 16.4020 0.0050 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55013.52883853870298 r 16.3825 0.0050 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55407.48135041580099 i 15.4197 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55407.46895007599960 i 15.4319 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.29679709689663 i 15.6838 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.30874396130093 i 15.6430 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55377.57638591810246 i 15.5136 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55377.56395396270091 i 15.5109 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56471.57606744809891 i 15.3333 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56471.56443547370145 i 15.2266 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56581.25600613359711 i 15.6352 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56581.26797170480131 i 15.6751 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.48402714529948 i 15.2949 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.47256904139795 i 15.2885 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.35052923030162 i 15.1939 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.36245416699967 i 15.2273 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55018.54274969369726 i 15.6481 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55018.55188749830268 i 15.6268 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56138.49574175930320 i 15.2574 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56138.50729118660092 i 15.2915 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56224.20635853199929 z 14.4540 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56554.31551894870063 z 14.4346 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56530.38195427560277 z 14.4803 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56530.39424477470311 z 14.5004 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56033.61419462590129 z 14.1733 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56033.60849359999702 z 14.1953 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55843.26854629720037 z 14.4497 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55843.28030142939679 z 14.4630 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56235.21305519159796 z 14.2650 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.30338218440011 z 14.2631 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.30235732620349 z 14.2436 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.29143225990265 z 14.2712 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.29040890799661 z 14.2807 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
