# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_13.0_1.29 55417.31689128839935 g 14.9623 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55417.30544311519770 g 14.9950 0.0148 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55767.37129811519844 g 14.6661 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55767.38257227690337 g 14.6348 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55763.34899880839657 g 14.0055 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55763.33769111239963 g 14.0410 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.5_1.29 55395.56516158580052 g 15.2526 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55015.34793569100293 g 15.4928 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56149.30201500289695 g 15.4789 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56149.29112705119769 g 15.4581 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.58652904180053 g 15.5048 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.57503156160237 g 15.4690 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55002.61762763030129 g 15.2558 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55766.35601778970158 g 14.5615 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55766.34473566109955 g 14.5157 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55417.31689128839935 g 15.4739 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55417.30544311519770 g 15.4679 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.37129811519844 g 15.1386 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.38257227690337 g 15.1564 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55763.34899880839657 g 14.4897 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55763.33769111239963 g 14.5214 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.54402803449921 r 13.9048 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.54500052469666 r 13.8113 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55783.40233600649663 r 13.8086 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55783.41291830770206 r 13.8407 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55416.44280305870052 r 13.5702 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55416.43188027210272 r 13.5736 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.35943250449782 r 13.5549 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56488.56370839019655 r 13.8079 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56488.55371773010120 r 13.8267 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.56546624760085 r 13.8226 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.57881091209856 r 13.8429 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55378.56670094100264 r 13.8637 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56151.27973146099976 r 13.5479 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_14.0_1.68 55395.56516158580052 g 17.0003 0.0172 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55015.34793569100293 g 17.1906 0.0179 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56149.30201500289695 g 17.2211 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56149.29112705119769 g 17.2117 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.58652904180053 g 17.1940 0.0179 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.57503156160237 g 17.2165 0.0180 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55002.61762763030129 g 17.0095 0.0173 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55766.35601778970158 g 16.2443 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55766.34473566109955 g 16.2248 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55417.31689128839935 g 17.1724 0.0178 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55417.30544311519770 g 17.1810 0.0179 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.37129811519844 g 16.8851 0.0169 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.38257227690337 g 16.9019 0.0169 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55763.34899880839657 g 16.2452 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55763.33769111239963 g 16.2166 0.0155 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.54402803449921 r 15.2195 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56482.54500052469666 r 15.2179 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.40233600649663 r 15.2243 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.41291830770206 r 15.2080 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55416.44280305870052 r 14.9770 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55416.43188027210272 r 14.9667 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55767.35943250449782 r 14.9547 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56488.56370839019655 r 15.1974 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56488.55371773010120 r 15.2459 0.0026 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.33779330830293 r 14.4905 0.0017 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.32699828500336 r 14.5525 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.56546624760085 r 15.2300 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.57881091209856 r 15.1710 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55378.56670094100264 r 15.2054 0.0025 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56151.27973146099976 r 14.9323 0.0022 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56151.29006895860221 r 14.8565 0.0021 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55013.54013043690065 r 14.5652 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55013.52883853870298 r 14.5821 0.0018 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55407.48135041580099 i 13.8902 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55407.46895007599960 i 13.8791 0.0151 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.29679709689663 i 14.1042 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55783.30874396130093 i 14.0975 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55377.57638591810246 i 13.9298 0.0150 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55377.56395396270091 i 13.9188 0.0150 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56471.57606744809891 i 13.6969 0.0152 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56471.56443547370145 i 13.6826 0.0152 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56581.25600613359711 i 14.1122 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56581.26797170480131 i 14.0951 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.48402714529948 i 13.6340 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.47256904139795 i 13.6505 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.35052923030162 i 13.6374 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55760.36245416699967 i 13.6057 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55018.54274969369726 i 14.0378 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 55018.55188749830268 i 14.0687 0.0149 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56138.49574175930320 i 13.6446 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.0_1.68 56138.50729118660092 i 13.6545 0.0153 3.0000 14.0000 1.6840 10.0525  9.9477
lc_3.0_14.5_1.72 55395.56516158580052 g 17.6161 0.0198 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55015.34793569100293 g 17.8025 0.0209 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56149.30201500289695 g 17.8361 0.0211 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56149.29112705119769 g 17.8362 0.0211 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.58652904180053 g 17.8271 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.57503156160237 g 17.8200 0.0210 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55002.61762763030129 g 17.6154 0.0198 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55766.35601778970158 g 16.8935 0.0169 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55766.34473566109955 g 16.8755 0.0169 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55417.31689128839935 g 17.8049 0.0209 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55417.30544311519770 g 17.8368 0.0211 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.37129811519844 g 17.4701 0.0191 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.38257227690337 g 17.5307 0.0194 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55763.34899880839657 g 16.8626 0.0168 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55763.33769111239963 g 16.8575 0.0168 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.54402803449921 r 15.8158 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56482.54500052469666 r 15.8529 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.40233600649663 r 15.7750 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.41291830770206 r 15.7923 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55416.44280305870052 r 15.5575 0.0031 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55416.43188027210272 r 15.5567 0.0031 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55767.35943250449782 r 15.5277 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56488.56370839019655 r 15.8182 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56488.55371773010120 r 15.8351 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.33779330830293 r 15.1187 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.32699828500336 r 15.0813 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.56546624760085 r 15.7959 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.57881091209856 r 15.8075 0.0035 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55378.56670094100264 r 15.8371 0.0036 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56151.27973146099976 r 15.4899 0.0029 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56151.29006895860221 r 15.4990 0.0030 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55013.54013043690065 r 15.1259 0.0024 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55013.52883853870298 r 15.1791 0.0025 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55407.48135041580099 i 14.4047 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55407.46895007599960 i 14.3738 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.29679709689663 i 14.6619 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55783.30874396130093 i 14.6579 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55377.57638591810246 i 14.4925 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55377.56395396270091 i 14.4315 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56471.57606744809891 i 14.2221 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56471.56443547370145 i 14.2747 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56581.25600613359711 i 14.6538 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56581.26797170480131 i 14.6591 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.48402714529948 i 14.2236 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.47256904139795 i 14.2047 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.35052923030162 i 14.1878 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55760.36245416699967 i 14.2107 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55018.54274969369726 i 14.6070 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55018.55188749830268 i 14.6357 0.0146 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56138.49574175930320 i 14.1757 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56138.50729118660092 i 14.1951 0.0148 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56224.20635853199929 z 13.5137 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56554.31551894870063 z 13.5241 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56530.38195427560277 z 13.5935 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 56530.39424477470311 z 13.6261 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55843.26854629720037 z 13.5129 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_14.5_1.72 55843.28030142939679 z 13.5476 0.0147 3.0000 14.5000 1.7230 10.5571 10.4500
lc_3.0_15.0_2.03 55395.56516158580052 g 19.0484 0.0340 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55015.34793569100293 g 19.3276 0.0392 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56149.30201500289695 g 19.3853 0.0404 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56149.29112705119769 g 19.2980 0.0386 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.58652904180053 g 19.3616 0.0399 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.57503156160237 g 19.3142 0.0389 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55002.61762763030129 g 19.1166 0.0351 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55766.35601778970158 g 18.3633 0.0252 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55766.34473566109955 g 18.3979 0.0256 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55417.31689128839935 g 19.3269 0.0391 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55417.30544311519770 g 19.3257 0.0391 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.37129811519844 g 19.0243 0.0336 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.38257227690337 g 19.0527 0.0340 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55763.34899880839657 g 18.3109 0.0247 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55763.33769111239963 g 18.3408 0.0250 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.54402803449921 r 17.0400 0.0076 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56482.54500052469666 r 17.0254 0.0075 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.40233600649663 r 16.9796 0.0073 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.41291830770206 r 17.0513 0.0076 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55416.44280305870052 r 16.8006 0.0065 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55416.43188027210272 r 16.7738 0.0064 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55767.35943250449782 r 16.7003 0.0061 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56488.56370839019655 r 17.0681 0.0077 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56488.55371773010120 r 17.0512 0.0076 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.33779330830293 r 16.3196 0.0048 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.32699828500336 r 16.3373 0.0048 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.56546624760085 r 16.9842 0.0073 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.57881091209856 r 16.9986 0.0074 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55378.56670094100264 r 17.0027 0.0074 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56151.27973146099976 r 16.7044 0.0061 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56151.29006895860221 r 16.7037 0.0061 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55013.54013043690065 r 16.3908 0.0050 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55013.52883853870298 r 16.3600 0.0049 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55407.48135041580099 i 15.4585 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55407.46895007599960 i 15.4213 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.29679709689663 i 15.7113 0.0151 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55783.30874396130093 i 15.6795 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55377.57638591810246 i 15.4565 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55377.56395396270091 i 15.4721 0.0148 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56471.57606744809891 i 15.2175 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56471.56443547370145 i 15.2923 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56581.25600613359711 i 15.6919 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56581.26797170480131 i 15.6479 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.48402714529948 i 15.2244 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.47256904139795 i 15.1810 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.35052923030162 i 15.2526 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55760.36245416699967 i 15.2389 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55018.54274969369726 i 15.6536 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55018.55188749830268 i 15.6923 0.0150 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56138.49574175930320 i 15.2072 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56138.50729118660092 i 15.2781 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56224.20635853199929 z 14.4232 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56554.31551894870063 z 14.4627 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56530.38195427560277 z 14.5194 0.0147 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56530.39424477470311 z 14.4661 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56033.61419462590129 z 14.2156 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56033.60849359999702 z 14.1539 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55843.26854629720037 z 14.4173 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55843.28030142939679 z 14.4826 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 56235.21305519159796 z 14.2609 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.30338218440011 z 14.2736 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.30235732620349 z 14.2073 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.29143225990265 z 14.2709 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55785.29040890799661 z 14.2624 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
lc_3.0_15.0_2.03 55463.30730248070176 z 14.1590 0.0146 3.0000 15.0000 2.0370 11.0945 10.9688
